epoch,step,loss,acc,lr
1,78,30.62499237060547,43.75,4.000041947903703e-06
1,79,26.422992706298828,0.0,4.000043030385599e-06
1,80,25.756668090820312,31.25,4.000044126657083e-06
1,81,31.232620239257812,12.5,4.0000452367181145e-06
1,82,32.131797790527344,12.5,4.000046360568734e-06
1,83,31.73136329650879,18.75,4.000047498208914e-06
1,84,9.731733322143555,18.75,4.000048649638668e-06
1,85,22.776039123535156,18.75,4.000049814857984e-06
1,86,13.364225387573242,31.25,4.00005099386686e-06
1,87,9.244378089904785,18.75,4.0000521866653105e-06
1,88,25.425533294677734,25.0,4.0000533932533355e-06
1,89,13.8355073928833,25.0,4.000054613630935e-06
1,90,17.842178344726562,6.25,4.000055847798095e-06
1,91,31.46599006652832,31.25,4.000057095754816e-06
1,92,16.915307998657227,43.75,4.000058357501112e-06
1,93,28.23300552368164,12.5,4.000059633036955e-06
1,94,13.855291366577148,25.0,4.000060922362372e-06
1,95,15.980679512023926,18.75,4.000062225477364e-06
1,96,31.49620246887207,6.25,4.000063542381903e-06
1,97,30.31037712097168,43.75,4.000064873076016e-06
1,98,28.02100372314453,18.75,4.00006621755969e-06
1,99,11.557071685791016,31.25,4.0000675758329255e-06
1,100,25.09770393371582,18.75,4.000068947895735e-06
1,101,32.27497863769531,18.75,4.000070333748105e-06
1,102,32.35428237915039,18.75,4.000071733390023e-06
1,103,30.312585830688477,6.25,4.000073146821515e-06
1,104,33.00493240356445,18.75,4.000074574042568e-06
1,105,23.612525939941406,12.5,4.000076015053182e-06
1,106,17.4306640625,18.75,4.000077469853356e-06
1,107,20.04514503479004,25.0,4.000078938443092e-06
1,108,20.107770919799805,25.0,4.000080420822388e-06
1,109,24.8626766204834,18.75,4.000081916991232e-06
1,110,32.27333450317383,25.0,4.00008342694965e-06
1,111,16.06320571899414,37.5,4.000084950697615e-06
1,112,27.485265731811523,37.5,4.000086488235142e-06
1,113,33.101863861083984,12.5,4.000088039562229e-06
1,114,9.436494827270508,18.75,4.000089604678877e-06
1,115,32.94462585449219,31.25,4.000091183585072e-06
1,116,32.07395553588867,25.0,4.000092776280828e-06
1,117,25.461105346679688,37.5,4.000094382766145e-06
1,118,18.439374923706055,43.75,4.000096003041009e-06
1,119,32.789546966552734,12.5,4.000097637105421e-06
1,120,10.492443084716797,37.5,4.000099284959407e-06
1,121,26.872203826904297,12.5,4.000100946602926e-06
1,122,29.051237106323242,12.5,4.000102622036007e-06
1,123,10.23904800415039,12.5,4.000104311258648e-06
1,124,15.769330978393555,25.0,4.000106014270837e-06
1,125,26.19799041748047,43.75,4.000107731072573e-06
1,126,33.63058853149414,6.25,4.00010946166387e-06
1,127,10.347021102905273,6.25,4.000111206044714e-06
1,128,28.185096740722656,25.0,4.000112964215119e-06
1,129,23.374099731445312,6.25,4.000114736175058e-06
1,130,13.044934272766113,18.75,4.000116521924544e-06
1,131,15.608196258544922,43.75,4.000118321463578e-06
1,132,27.803436279296875,18.75,4.0001201347921855e-06
1,133,15.991421699523926,31.25,4.0001219619103135e-06
1,134,18.773109436035156,25.0,4.000123802818002e-06
1,135,16.62303924560547,12.5,4.0001256575152385e-06
1,136,9.425379753112793,50.0,4.000127526002022e-06
1,137,19.162982940673828,25.0,4.000129408278339e-06
1,138,11.610291481018066,31.25,4.000131304344204e-06
1,139,31.861568450927734,12.5,4.000133214199629e-06
1,140,9.92055606842041,50.0,4.000135137844588e-06
1,141,28.654523849487305,25.0,4.000137075279081e-06
1,142,26.408302307128906,18.75,4.000139026503135e-06
1,143,28.00492286682129,25.0,4.0001409915167225e-06
1,144,31.42683982849121,43.75,4.000142970319857e-06
1,145,7.7222394943237305,31.25,4.000144962912526e-06
1,146,21.59754180908203,18.75,4.000146969294742e-06
1,147,13.056526184082031,25.0,4.000148989466478e-06
1,148,11.180828094482422,31.25,4.000151023427788e-06
1,149,16.837509155273438,18.75,4.000153071178605e-06
1,150,23.895429611206055,18.75,4.000155132718983e-06
1,151,33.04997634887695,18.75,4.0001572080488815e-06
1,152,30.781356811523438,37.5,4.000159297168327e-06
1,153,31.87416648864746,25.0,4.00016140007732e-06
1,154,14.32889461517334,12.5,4.000163516775833e-06
1,155,32.496612548828125,18.75,4.000165647263893e-06
1,156,15.657991409301758,37.5,4.0001677915414734e-06
1,157,31.860498428344727,31.25,4.000169949608601e-06
1,158,21.006351470947266,37.5,4.000172121465249e-06
1,159,14.421253204345703,18.75,4.0001743071114445e-06
1,160,29.25811195373535,25.0,4.00017650654716e-06
1,161,20.342626571655273,31.25,4.000178719772423e-06
1,162,33.36650085449219,18.75,4.000180946787192e-06
1,163,14.303519248962402,6.25,4.0001831875915224e-06
1,164,32.757652282714844,6.25,4.000185442185359e-06
1,165,10.391806602478027,6.25,4.00018771056873e-06
1,166,16.433534622192383,37.5,4.0001899927416345e-06
1,167,8.27589225769043,18.75,4.000192288704059e-06
1,168,28.77124786376953,6.25,4.000194598456031e-06
1,169,31.611120223999023,25.0,4.00019692199751e-06
1,170,32.42975616455078,25.0,4.000199259328522e-06
1,171,23.1386775970459,18.75,4.0002016104490545e-06
1,172,32.43024444580078,12.5,4.000203975359107e-06
1,173,30.088165283203125,18.75,4.000206354058694e-06
1,174,30.9847354888916,25.0,4.0002087465478e-06
1,175,8.793085098266602,12.5,4.000211152826427e-06
1,176,33.14977264404297,25.0,4.000213572894588e-06
1,177,34.0953483581543,12.5,4.000216006752255e-06
1,178,33.181278228759766,6.25,4.000218454399443e-06
1,179,23.975828170776367,31.25,4.00022091583615e-06
1,180,7.705305576324463,50.0,4.000223391062392e-06
1,181,33.322540283203125,6.25,4.00022588007814e-06
1,182,9.515844345092773,31.25,4.000228382883408e-06
1,183,15.888726234436035,18.75,4.000230899478183e-06
1,184,32.380882263183594,25.0,4.000233429862492e-06
1,185,32.211631774902344,31.25,4.000235974036307e-06
1,186,12.047531127929688,31.25,4.000238531999642e-06
1,187,32.739402770996094,12.5,4.000241103752471e-06
1,188,20.579315185546875,31.25,4.000243689294833e-06
1,189,10.788080215454102,25.0,4.000246288626702e-06
1,190,33.30078887939453,12.5,4.000248901748078e-06
1,191,31.30183982849121,12.5,4.000251528658974e-06
1,192,31.93503761291504,25.0,4.000254169359376e-06
1,193,10.917622566223145,6.25,4.000256823849299e-06
1,194,19.19382667541504,37.5,4.000259492128701e-06
1,195,11.463852882385254,0.0,4.000262174197637e-06
1,196,30.108013153076172,12.5,4.000264870056066e-06
1,197,33.25254821777344,18.75,4.0002675797040155e-06
1,198,18.451644897460938,25.0,4.000270303141444e-06
1,199,11.573487281799316,18.75,4.000273040368407e-06
1,200,31.49404525756836,25.0,4.0002757913848626e-06
1,201,34.44675827026367,18.75,4.000278556190825e-06
1,202,12.260773658752441,37.5,4.00028133478628e-06
1,203,11.66218090057373,43.75,4.000284127171242e-06
1,204,17.998493194580078,18.75,4.000286933345711e-06
1,205,26.803760528564453,37.5,4.000289753309673e-06
1,206,34.1357536315918,12.5,4.000292587063141e-06
1,207,7.846560001373291,31.25,4.000295434606103e-06
1,208,19.804161071777344,6.25,4.000298295938571e-06
1,209,32.883399963378906,37.5,4.0003011710605186e-06
1,210,31.46681022644043,6.25,4.000304059971973e-06
1,211,21.07274055480957,43.75,4.00030696267292e-06
1,212,22.95391273498535,25.0,4.000309879163361e-06
1,213,31.79122543334961,25.0,4.0003128094432945e-06
1,214,12.146660804748535,37.5,4.000315753512721e-06
1,215,22.54613494873047,25.0,4.000318711371641e-06
1,216,31.225914001464844,31.25,4.00032168302004e-06
1,217,26.381696701049805,31.25,4.000324668457946e-06
1,218,8.159154891967773,12.5,4.0003276676853455e-06
1,219,33.38496780395508,12.5,4.000330680702211e-06
1,220,15.302604675292969,37.5,4.000333707508582e-06
1,221,22.621280670166016,43.75,4.000336748104434e-06
1,222,33.2769889831543,12.5,4.000339802489764e-06
1,223,32.459896087646484,31.25,4.000342870664588e-06
1,224,31.188846588134766,18.75,4.000345952628892e-06
1,225,31.13644027709961,12.5,4.000349048382688e-06
1,226,32.347232818603516,18.75,4.000352157925951e-06
1,227,28.06903648376465,25.0,4.0003552812587065e-06
1,228,11.200900077819824,18.75,4.000358418380942e-06
1,229,13.733697891235352,18.75,4.000361569292656e-06
1,230,16.457887649536133,37.5,4.000364733993837e-06
1,231,7.277166843414307,18.75,4.000367912484511e-06
1,232,17.11536407470703,25.0,4.000371104764664e-06
1,233,21.609352111816406,18.75,4.0003743108342835e-06
1,234,33.05997848510742,25.0,4.000377530693382e-06
1,235,21.154560089111328,25.0,4.000380764341947e-06
1,236,10.04650592803955,31.25,4.0003840117799915e-06
1,237,24.65778923034668,12.5,4.000387273007502e-06
1,238,31.58238983154297,18.75,4.000390548024492e-06
1,239,27.036148071289062,31.25,4.000393836830948e-06
1,240,18.95808982849121,37.5,4.00039713942687e-06
1,241,5.463356971740723,37.5,4.000400455812271e-06
1,242,7.533536911010742,12.5,4.0004037859871385e-06
1,243,27.69235610961914,18.75,4.000407129951445e-06
1,244,18.267383575439453,25.0,4.000410487705244e-06
1,245,33.03804016113281,25.0,4.0004138592485096e-06
1,246,10.1804838180542,18.75,4.000417244581227e-06
1,247,13.845998764038086,18.75,4.000420643703411e-06
1,248,16.48566246032715,31.25,4.000424056615061e-06
1,249,33.286643981933594,25.0,4.000427483316163e-06
1,250,14.72573471069336,37.5,4.0004309238067314e-06
1,251,28.514198303222656,25.0,4.000434378086766e-06
1,252,30.83507537841797,12.5,4.000437846156239e-06
1,253,30.119068145751953,25.0,4.000441328015178e-06
1,254,32.061702728271484,6.25,4.000444823663569e-06
1,255,11.633466720581055,18.75,4.000448333101413e-06
1,256,13.35153865814209,37.5,4.000451856328723e-06
1,257,15.160293579101562,31.25,4.000455393345472e-06
1,258,31.07084083557129,12.5,4.000458944151687e-06
1,259,29.520071029663086,37.5,4.0004625087473406e-06
1,260,23.489517211914062,6.25,4.00046608713246e-06
1,261,16.9027099609375,31.25,4.000469679307005e-06
1,262,6.6826019287109375,31.25,4.000473285271003e-06
1,263,31.782682418823242,25.0,4.000476905024466e-06
1,264,31.273971557617188,25.0,4.000480538567355e-06
1,265,30.23824691772461,18.75,4.000484185899696e-06
1,266,31.77460289001465,12.5,4.000487847021476e-06
1,267,15.037315368652344,25.0,4.000491521932709e-06
1,268,10.833582878112793,37.5,4.00049521063338e-06
1,269,13.779930114746094,18.75,4.0004989131234905e-06
1,270,32.92890930175781,25.0,4.000502629403026e-06
1,271,32.386810302734375,37.5,4.000506359472014e-06
1,272,25.85795783996582,37.5,4.000510103330441e-06
1,273,10.703300476074219,18.75,4.00051386097828e-06
1,274,18.96689224243164,31.25,4.0005176324155845e-06
1,275,15.23926067352295,0.0,4.0005214176423146e-06
1,276,10.916080474853516,12.5,4.00052521665847e-06
1,277,8.744833946228027,31.25,4.000529029464051e-06
1,278,23.294414520263672,12.5,4.00053285605907e-06
1,279,32.1766357421875,25.0,4.000536696443529e-06
1,280,31.436254501342773,31.25,4.000540550617399e-06
1,281,12.74152660369873,12.5,4.000544418580708e-06
1,282,13.156081199645996,6.25,4.0005483003334425e-06
1,283,16.069793701171875,25.0,4.000552195875589e-06
1,284,26.994342803955078,37.5,4.000556105207174e-06
1,285,30.412256240844727,25.0,4.000560028328184e-06
1,286,19.21525764465332,25.0,4.0005639652386065e-06
1,287,13.257952690124512,12.5,4.000567915938454e-06
1,288,28.70277214050293,43.75,4.0005718804277134e-06
1,289,15.4155912399292,12.5,4.0005758587063846e-06
1,290,32.14826202392578,25.0,4.0005798507744946e-06
1,291,30.52840805053711,18.75,4.000583856632003e-06
1,292,31.72484016418457,18.75,4.000587876278936e-06
1,293,14.59563159942627,31.25,4.000591909715268e-06
1,294,31.370779037475586,18.75,4.000595956941039e-06
1,295,30.131986618041992,12.5,4.000600017956194e-06
1,296,27.882476806640625,31.25,4.000604092760775e-06
1,297,8.741928100585938,18.75,4.000608181354767e-06
1,298,20.312082290649414,6.25,4.000612283738158e-06
1,299,31.09006690979004,18.75,4.00061639991096e-06
1,300,8.489895820617676,18.75,4.000620529873161e-06
1,301,32.146175384521484,18.75,4.00062467362476e-06
1,302,25.423179626464844,25.0,4.000628831165784e-06
1,303,7.0364227294921875,18.75,4.000633002496207e-06
1,304,9.463190078735352,25.0,4.000637187616014e-06
1,305,21.528358459472656,31.25,4.000641386525233e-06
1,306,11.781917572021484,31.25,4.000645599223836e-06
1,307,32.1522331237793,18.75,4.000649825711852e-06
1,308,19.905603408813477,31.25,4.000654065989252e-06
1,309,5.9888691902160645,31.25,4.00065832005605e-06
1,310,22.977636337280273,31.25,4.0006625879122464e-06
1,311,31.05626106262207,18.75,4.000666869557828e-06
1,312,30.457792282104492,25.0,4.000671164992807e-06
1,313,9.86490249633789,25.0,4.000675474217171e-06
1,314,15.366036415100098,0.0,4.00067979723092e-06
1,315,31.84182357788086,18.75,4.00068413403408e-06
1,316,4.3333940505981445,25.0,4.000688484626598e-06
1,317,26.8948917388916,25.0,4.000692849008501e-06
1,318,31.268417358398438,31.25,4.000697227179802e-06
1,319,28.007549285888672,18.75,4.000701619140488e-06
1,320,27.75668716430664,37.5,4.0007060248905445e-06
1,321,19.6146297454834,12.5,4.000710444429972e-06
1,322,20.968225479125977,18.75,4.0007148777587985e-06
1,323,27.150177001953125,18.75,4.000719324876982e-06
1,324,13.494983673095703,12.5,4.0007237857845506e-06
1,325,33.54364013671875,6.25,4.000728260481504e-06
1,326,27.159778594970703,25.0,4.000732748967814e-06
1,327,26.30374526977539,6.25,4.000737251243496e-06
1,328,21.556415557861328,18.75,4.000741767308576e-06
1,329,31.141042709350586,12.5,4.000746297162986e-06
1,330,10.834349632263184,25.0,4.000750840806795e-06
1,331,31.38395881652832,31.25,4.000755398239961e-06
1,332,30.658788681030273,25.0,4.000759969462485e-06
1,333,17.773916244506836,18.75,4.00076455447438e-06
1,334,22.29500961303711,18.75,4.000769153275632e-06
1,335,31.58186149597168,31.25,4.000773765866256e-06
1,336,28.837055206298828,18.75,4.000778392246237e-06
1,337,25.188356399536133,18.75,4.000783032415576e-06
1,338,28.978164672851562,12.5,4.0007876863742584e-06
1,339,9.982526779174805,31.25,4.000792354122312e-06
1,340,10.539546966552734,12.5,4.00079703565971e-06
1,341,31.301042556762695,18.75,4.000801730986479e-06
1,342,30.684167861938477,12.5,4.000806440102579e-06
1,343,17.6929874420166,43.75,4.000811163008036e-06
1,344,25.1168212890625,6.25,4.00081589970285e-06
1,345,4.682721138000488,43.75,4.000820650187022e-06
1,346,12.652652740478516,25.0,4.0008254144605114e-06
1,347,31.795515060424805,12.5,4.000830192523372e-06
1,348,10.41229248046875,6.25,4.000834984375562e-06
1,349,11.919605255126953,31.25,4.000839790017097e-06
1,350,16.741641998291016,18.75,4.000844609447989e-06
1,351,5.2305498123168945,25.0,4.000849442668198e-06
1,352,5.643815994262695,18.75,4.0008542896777515e-06
1,353,16.179683685302734,12.5,4.000859150476649e-06
1,354,7.254374980926514,25.0,4.000864025064876e-06
1,355,8.499561309814453,25.0,4.000868913442448e-06
1,356,31.171979904174805,12.5,4.0008738156093365e-06
1,357,14.499269485473633,18.75,4.000878731565569e-06
1,358,30.460147857666016,12.5,4.000883661311119e-06
1,359,21.669187545776367,25.0,4.000888604846012e-06
1,360,11.789411544799805,18.75,4.0008935621702225e-06
1,361,15.998807907104492,25.0,4.000898533283763e-06
1,362,28.97210693359375,6.25,4.000903518186621e-06
1,363,28.043773651123047,25.0,4.000908516878823e-06
1,364,20.712326049804688,31.25,4.000913529360315e-06
1,365,28.65682601928711,18.75,4.00091855563115e-06
1,366,11.038601875305176,18.75,4.000923595691303e-06
1,367,16.853145599365234,37.5,4.000928649540759e-06
1,368,11.797988891601562,25.0,4.000933717179545e-06
1,369,14.195062637329102,43.75,4.000938798607635e-06
1,370,32.848934173583984,6.25,4.000943893825028e-06
1,371,16.364877700805664,6.25,4.000949002831751e-06
1,372,25.265117645263672,31.25,4.000954125627792e-06
1,373,26.405128479003906,31.25,4.000959262213122e-06
1,374,30.28041648864746,18.75,4.000964412587769e-06
1,375,15.175230979919434,31.25,4.000969576751706e-06
1,376,33.940330505371094,12.5,4.00097475470496e-06
1,377,29.19868278503418,18.75,4.000979946447504e-06
1,378,21.943662643432617,31.25,4.000985151979364e-06
1,379,9.344088554382324,25.0,4.000990371300528e-06
1,380,6.710834980010986,31.25,4.000995604410982e-06
1,381,20.203405380249023,18.75,4.001000851310726e-06
1,382,14.901375770568848,37.5,4.001006111999773e-06
1,383,31.535381317138672,18.75,4.001011386478109e-06
1,384,9.581779479980469,18.75,4.001016674745736e-06
1,385,6.052791595458984,25.0,4.001021976802666e-06
1,386,15.668079376220703,25.0,4.001027292648858e-06
1,387,18.204788208007812,25.0,4.001032622284368e-06
1,388,30.889543533325195,12.5,4.00103796570914e-06
1,389,26.23111915588379,37.5,4.001043322923202e-06
1,390,7.954075813293457,31.25,4.001048693926554e-06
1,391,29.407054901123047,12.5,4.001054078719182e-06
1,392,29.69843101501465,12.5,4.0010594773011e-06
1,393,32.049957275390625,25.0,4.0010648896722804e-06
1,394,12.771722793579102,25.0,4.001070315832737e-06
1,395,30.665977478027344,31.25,4.001075755782484e-06
1,396,11.781271934509277,25.0,4.001081209521507e-06
1,397,18.957889556884766,25.0,4.001086677049792e-06
1,398,21.72471809387207,37.5,4.001092158367327e-06
1,399,25.030643463134766,25.0,4.001097653474165e-06
1,400,8.954785346984863,18.75,4.001103162370239e-06
1,401,32.13459396362305,31.25,4.001108685055616e-06
1,402,29.32809066772461,31.25,4.0011142215302286e-06
1,403,20.128137588500977,18.75,4.001119771794104e-06
1,404,28.743167877197266,18.75,4.0011253358472555e-06
1,405,14.463719367980957,18.75,4.001130913689656e-06
1,406,9.448162078857422,18.75,4.001136505321306e-06
1,407,8.200834274291992,12.5,4.001142110742232e-06
1,408,30.733806610107422,6.25,4.001147729952408e-06
1,409,31.33987045288086,12.5,4.0011533629518185e-06
1,410,17.853572845458984,12.5,4.001159009740492e-06
1,411,33.15990447998047,18.75,4.001164670318415e-06
1,412,20.744367599487305,43.75,4.001170344685587e-06
1,413,19.617542266845703,50.0,4.001176032842008e-06
1,414,30.338329315185547,18.75,4.001181734787664e-06
1,415,31.94063949584961,18.75,4.00118745052257e-06
1,416,34.47999572753906,6.25,4.0011931800467115e-06
1,417,20.343616485595703,31.25,4.001198923360102e-06
1,418,7.570472717285156,43.75,4.001204680462728e-06
1,419,31.465835571289062,31.25,4.00121045135459e-06
1,420,14.757976531982422,25.0,4.001216236035687e-06
1,421,12.26644515991211,50.0,4.00122203450602e-06
1,422,13.2329683303833,37.5,4.001227846765575e-06
1,423,6.221320152282715,25.0,4.0012336728143655e-06
1,424,8.459403038024902,25.0,4.0012395126523645e-06
1,425,20.183086395263672,25.0,4.001245366279613e-06
1,426,24.000308990478516,25.0,4.0012512336960965e-06
1,427,18.55901336669922,25.0,4.001257114901775e-06
1,428,29.907644271850586,31.25,4.0012630098966895e-06
1,429,35.05197525024414,12.5,4.001268918680826e-06
1,430,29.789522171020508,12.5,4.001274841254171e-06
1,431,9.529078483581543,31.25,4.001280777616751e-06
1,432,12.521416664123535,31.25,4.001286727768513e-06
1,433,8.940078735351562,25.0,4.001292691709524e-06
1,434,32.234535217285156,18.75,4.001298669439716e-06
1,435,28.278257369995117,12.5,4.001304660959131e-06
1,436,14.974217414855957,18.75,4.00131066626774e-06
1,437,8.050163269042969,18.75,4.001316685365585e-06
1,438,9.321468353271484,25.0,4.001322718252611e-06
1,439,22.371448516845703,6.25,4.001328764928846e-06
1,440,8.154154777526855,25.0,4.001334825394289e-06
1,441,28.361949920654297,18.75,4.001340899648914e-06
1,442,30.254898071289062,25.0,4.001346987692734e-06
1,443,6.298856735229492,31.25,4.001353089525775e-06
1,444,15.290127754211426,25.0,4.001359205147985e-06
1,445,16.726207733154297,12.5,4.001365334559403e-06
1,446,21.387392044067383,12.5,4.001371477760002e-06
1,447,8.21670913696289,25.0,4.001377634749783e-06
1,448,7.4608588218688965,37.5,4.001383805528772e-06
1,449,12.793868064880371,12.5,4.001389990096929e-06
1,450,34.96388244628906,18.75,4.001396188454281e-06
1,451,25.15224266052246,25.0,4.001402400600815e-06
1,452,8.858675003051758,12.5,4.001408626536516e-06
1,453,19.738018035888672,37.5,4.0014148662613985e-06
1,454,20.884000778198242,25.0,4.0014211197754625e-06
1,455,31.008113861083984,6.25,4.001427387078694e-06
1,456,15.643148422241211,18.75,4.0014336681711075e-06
1,457,18.292510986328125,18.75,4.001439963052675e-06
1,458,11.28859806060791,31.25,4.001446271723424e-06
1,459,18.94110679626465,50.0,4.001452594183327e-06
1,460,13.717094421386719,31.25,4.001458930432412e-06
1,461,6.61488676071167,62.5,4.0014652804706505e-06
1,462,28.25531768798828,6.25,4.001471644298057e-06
1,463,26.622434616088867,25.0,4.001478021914618e-06
1,464,8.933699607849121,31.25,4.001484413320333e-06
1,465,15.259590148925781,25.0,4.001490818515216e-06
1,466,28.675048828125,12.5,4.001497237499254e-06
1,467,16.133935928344727,31.25,4.001503670272432e-06
1,468,8.786788940429688,31.25,4.001510116834764e-06
1,469,19.943334579467773,43.75,4.001516577186251e-06
1,470,13.131900787353516,37.5,4.001523051326878e-06
1,471,13.293414115905762,37.5,4.001529539256646e-06
1,472,14.138053894042969,37.5,4.0015360409755685e-06
1,473,15.201373100280762,18.75,4.001542556483618e-06
1,474,11.819512367248535,31.25,4.001549085780822e-06
1,475,19.883956909179688,31.25,4.001555628867153e-06
1,476,11.027236938476562,25.0,4.001562185742625e-06
1,477,9.583373069763184,31.25,4.001568756407237e-06
1,478,29.027751922607422,31.25,4.001575340860963e-06
1,479,16.02172088623047,43.75,4.00158193910383e-06
1,480,26.10218620300293,25.0,4.001588551135824e-06
1,481,28.718507766723633,18.75,4.001595176956945e-06
1,482,30.688867568969727,25.0,4.001601816567193e-06
1,483,28.06885528564453,31.25,4.001608469966542e-06
1,484,15.572443962097168,25.0,4.001615137155031e-06
1,485,35.89153289794922,6.25,4.001621818132634e-06
1,486,25.561748504638672,25.0,4.0016285128993635e-06
1,487,19.481855392456055,18.75,4.001635221455207e-06
1,488,11.200989723205566,18.75,4.001641943800151e-06
1,489,28.548965454101562,0.0,4.001648679934208e-06
1,490,32.0077018737793,18.75,4.001655429857379e-06
1,491,10.642698287963867,31.25,4.00166219356965e-06
1,492,6.874680995941162,31.25,4.001668971071034e-06
1,493,16.557964324951172,25.0,4.001675762361519e-06
1,494,16.781572341918945,31.25,4.0016825674411035e-06
1,495,27.137226104736328,31.25,4.001689386309775e-06
1,496,13.473610877990723,12.5,4.00169621896756e-06
1,497,12.973527908325195,43.75,4.001703065414431e-06
1,498,18.565244674682617,37.5,4.001709925650402e-06
1,499,26.71036720275879,31.25,4.00171679967546e-06
1,500,18.608661651611328,37.5,4.001723687489618e-06
1,501,27.3828182220459,18.75,4.001730589092849e-06
1,502,14.520045280456543,25.0,4.001737504485167e-06
1,503,24.594167709350586,37.5,4.001744433666571e-06
1,504,27.661296844482422,12.5,4.001751376637061e-06
1,505,26.94488525390625,25.0,4.001758333396625e-06
1,506,27.174467086791992,18.75,4.001765303945261e-06
1,507,29.961715698242188,25.0,4.001772288282984e-06
1,508,6.7273268699646,6.25,4.00177928640978e-06
1,509,10.958813667297363,12.5,4.001786298325649e-06
1,510,32.82954406738281,31.25,4.001793324030564e-06
1,511,27.354684829711914,37.5,4.001800363524565e-06
1,512,10.429740905761719,31.25,4.001807416807639e-06
1,513,33.07872772216797,25.0,4.001814483879759e-06
1,514,13.490816116333008,31.25,4.0018215647409525e-06
