epoch,step,loss,acc,lr
1,64,29.157962799072266,25.0,4.000028241062093e-06
1,65,26.83375358581543,25.0,4.000029130489974e-06
1,66,11.408945083618164,6.25,4.0000300337074434e-06
1,67,31.05237579345703,31.25,4.000030950714487e-06
1,68,32.002559661865234,31.25,4.000031881511092e-06
1,69,27.351184844970703,18.75,4.000032826097271e-06
1,70,23.101064682006836,31.25,4.000033784473038e-06
1,71,15.513655662536621,25.0,4.000034756638366e-06
1,72,30.43202018737793,43.75,4.000035742593268e-06
1,73,31.348247528076172,18.75,4.0000367423377446e-06
1,74,12.673673629760742,37.5,4.000037755871796e-06
1,75,31.30351448059082,25.0,4.0000387831954075e-06
1,76,13.737485885620117,25.0,4.000039824308607e-06
1,77,30.02912712097168,25.0,4.000040879211368e-06
1,78,20.357059478759766,18.75,4.000041947903703e-06
1,79,13.101630210876465,18.75,4.000043030385599e-06
1,80,9.034594535827637,31.25,4.000044126657083e-06
1,81,18.905494689941406,37.5,4.0000452367181145e-06
1,82,29.311094284057617,31.25,4.000046360568734e-06
1,83,14.391291618347168,31.25,4.000047498208914e-06
1,84,8.59074592590332,50.0,4.000048649638668e-06
1,85,17.518898010253906,18.75,4.000049814857984e-06
1,86,30.792919158935547,43.75,4.00005099386686e-06
1,87,31.447856903076172,31.25,4.0000521866653105e-06
1,88,4.776568412780762,18.75,4.0000533932533355e-06
1,89,31.955141067504883,25.0,4.000054613630935e-06
1,90,8.562515258789062,31.25,4.000055847798095e-06
1,91,29.079103469848633,37.5,4.000057095754816e-06
1,92,29.6030330657959,18.75,4.000058357501112e-06
1,93,17.023645401000977,12.5,4.000059633036955e-06
1,94,28.874622344970703,18.75,4.000060922362372e-06
1,95,26.871524810791016,31.25,4.000062225477364e-06
1,96,6.4110612869262695,37.5,4.000063542381903e-06
1,97,31.86171531677246,0.0,4.000064873076016e-06
1,98,23.379289627075195,12.5,4.00006621755969e-06
1,99,9.497554779052734,43.75,4.0000675758329255e-06
1,100,23.129844665527344,31.25,4.000068947895735e-06
1,101,10.437000274658203,18.75,4.000070333748105e-06
1,102,26.88299560546875,31.25,4.000071733390023e-06
1,103,30.230148315429688,18.75,4.000073146821515e-06
1,104,8.515262603759766,25.0,4.000074574042568e-06
1,105,22.267898559570312,12.5,4.000076015053182e-06
1,106,30.521787643432617,31.25,4.000077469853356e-06
1,107,17.206132888793945,31.25,4.000078938443092e-06
1,108,8.506811141967773,37.5,4.000080420822388e-06
1,109,8.448312759399414,18.75,4.000081916991232e-06
1,110,15.205582618713379,31.25,4.00008342694965e-06
1,111,32.50396728515625,6.25,4.000084950697615e-06
1,112,15.872468948364258,25.0,4.000086488235142e-06
1,113,7.571271896362305,31.25,4.000088039562229e-06
1,114,29.686830520629883,18.75,4.000089604678877e-06
1,115,10.288448333740234,25.0,4.000091183585072e-06
1,116,28.5824031829834,18.75,4.000092776280828e-06
1,117,23.36397933959961,50.0,4.000094382766145e-06
1,118,30.341115951538086,43.75,4.000096003041009e-06
1,119,30.202136993408203,12.5,4.000097637105421e-06
1,120,5.923739910125732,12.5,4.000099284959407e-06
1,121,18.12137794494629,37.5,4.000100946602926e-06
1,122,30.283082962036133,31.25,4.000102622036007e-06
1,123,10.558154106140137,12.5,4.000104311258648e-06
1,124,32.44540023803711,6.25,4.000106014270837e-06
1,125,15.30561637878418,37.5,4.000107731072573e-06
1,126,12.321673393249512,37.5,4.00010946166387e-06
1,127,12.682668685913086,43.75,4.000111206044714e-06
1,128,11.399730682373047,43.75,4.000112964215119e-06
1,129,31.99375343322754,18.75,4.000114736175058e-06
1,130,17.92111587524414,25.0,4.000116521924544e-06
1,131,15.787066459655762,18.75,4.000118321463578e-06
1,132,15.492745399475098,25.0,4.0001201347921855e-06
1,133,13.856560707092285,18.75,4.0001219619103135e-06
1,134,30.360315322875977,25.0,4.000123802818002e-06
1,135,4.3060736656188965,25.0,4.0001256575152385e-06
1,136,13.73340892791748,31.25,4.000127526002022e-06
1,137,11.49472427368164,12.5,4.000129408278339e-06
1,138,10.80984878540039,18.75,4.000131304344204e-06
1,139,10.63614559173584,25.0,4.000133214199629e-06
1,140,15.289663314819336,25.0,4.000135137844588e-06
1,141,31.970426559448242,6.25,4.000137075279081e-06
1,142,30.81706428527832,18.75,4.000139026503135e-06
1,143,9.595893859863281,25.0,4.0001409915167225e-06
1,144,24.263032913208008,31.25,4.000142970319857e-06
1,145,13.906661033630371,25.0,4.000144962912526e-06
1,146,31.492284774780273,18.75,4.000146969294742e-06
1,147,7.813979625701904,6.25,4.000148989466478e-06
1,148,30.734745025634766,31.25,4.000151023427788e-06
1,149,28.24981689453125,12.5,4.000153071178605e-06
1,150,30.643945693969727,31.25,4.000155132718983e-06
1,151,13.375624656677246,25.0,4.0001572080488815e-06
1,152,9.35799503326416,18.75,4.000159297168327e-06
1,153,31.152555465698242,25.0,4.00016140007732e-06
1,154,31.16446876525879,25.0,4.000163516775833e-06
1,155,8.275456428527832,6.25,4.000165647263893e-06
1,156,30.84162139892578,31.25,4.0001677915414734e-06
1,157,30.335126876831055,18.75,4.000169949608601e-06
1,158,5.4697489738464355,25.0,4.000172121465249e-06
1,159,29.9813232421875,12.5,4.0001743071114445e-06
1,160,14.551015853881836,12.5,4.00017650654716e-06
1,161,16.157814025878906,18.75,4.000178719772423e-06
1,162,26.059539794921875,37.5,4.000180946787192e-06
1,163,6.890088081359863,18.75,4.0001831875915224e-06
1,164,11.89047908782959,18.75,4.000185442185359e-06
1,165,25.475393295288086,18.75,4.00018771056873e-06
1,166,30.44580841064453,37.5,4.0001899927416345e-06
1,167,11.049208641052246,25.0,4.000192288704059e-06
1,168,31.085222244262695,37.5,4.000194598456031e-06
1,169,27.077598571777344,43.75,4.00019692199751e-06
1,170,30.410879135131836,31.25,4.000199259328522e-06
1,171,11.440004348754883,37.5,4.0002016104490545e-06
1,172,10.430130958557129,31.25,4.000203975359107e-06
1,173,9.361886978149414,12.5,4.000206354058694e-06
1,174,11.292418479919434,12.5,4.0002087465478e-06
1,175,31.69994354248047,18.75,4.000211152826427e-06
1,176,17.046890258789062,31.25,4.000213572894588e-06
1,177,29.62515640258789,43.75,4.000216006752255e-06
1,178,30.45112419128418,31.25,4.000218454399443e-06
1,179,15.093996047973633,37.5,4.00022091583615e-06
1,180,31.265316009521484,31.25,4.000223391062392e-06
1,181,31.562667846679688,12.5,4.00022588007814e-06
1,182,29.96856117248535,31.25,4.000228382883408e-06
1,183,29.710519790649414,18.75,4.000230899478183e-06
1,184,13.574447631835938,18.75,4.000233429862492e-06
1,185,29.34857749938965,31.25,4.000235974036307e-06
1,186,12.374147415161133,31.25,4.000238531999642e-06
1,187,11.098587036132812,18.75,4.000241103752471e-06
1,188,13.66834831237793,25.0,4.000243689294833e-06
1,189,21.13500213623047,25.0,4.000246288626702e-06
1,190,31.545156478881836,31.25,4.000248901748078e-06
1,191,28.932405471801758,12.5,4.000251528658974e-06
1,192,26.59296226501465,25.0,4.000254169359376e-06
1,193,15.006823539733887,25.0,4.000256823849299e-06
1,194,31.703907012939453,25.0,4.000259492128701e-06
1,195,14.306671142578125,43.75,4.000262174197637e-06
1,196,13.669132232666016,25.0,4.000264870056066e-06
1,197,24.80341148376465,25.0,4.0002675797040155e-06
1,198,17.938480377197266,43.75,4.000270303141444e-06
1,199,10.457022666931152,37.5,4.000273040368407e-06
1,200,8.965036392211914,31.25,4.0002757913848626e-06
1,201,29.6778621673584,56.25,4.000278556190825e-06
1,202,30.807035446166992,18.75,4.00028133478628e-06
1,203,17.882570266723633,12.5,4.000284127171242e-06
1,204,31.12333869934082,31.25,4.000286933345711e-06
1,205,25.978008270263672,12.5,4.000289753309673e-06
1,206,8.564064025878906,37.5,4.000292587063141e-06
1,207,5.426210403442383,25.0,4.000295434606103e-06
1,208,23.025842666625977,50.0,4.000298295938571e-06
1,209,19.61331558227539,18.75,4.0003011710605186e-06
1,210,20.972408294677734,31.25,4.000304059971973e-06
1,211,30.718639373779297,18.75,4.00030696267292e-06
1,212,17.08900260925293,25.0,4.000309879163361e-06
1,213,11.16470718383789,25.0,4.0003128094432945e-06
1,214,14.512646675109863,37.5,4.000315753512721e-06
1,215,11.605134963989258,12.5,4.000318711371641e-06
1,216,18.332744598388672,25.0,4.00032168302004e-06
1,217,30.976547241210938,12.5,4.000324668457946e-06
1,218,13.974128723144531,12.5,4.0003276676853455e-06
1,219,14.356685638427734,12.5,4.000330680702211e-06
1,220,27.738021850585938,37.5,4.000333707508582e-06
1,221,14.335830688476562,37.5,4.000336748104434e-06
1,222,12.152772903442383,43.75,4.000339802489764e-06
1,223,12.424348831176758,25.0,4.000342870664588e-06
1,224,3.6533401012420654,25.0,4.000345952628892e-06
1,225,12.403644561767578,25.0,4.000349048382688e-06
1,226,20.29998779296875,37.5,4.000352157925951e-06
1,227,13.499107360839844,37.5,4.0003552812587065e-06
1,228,13.26492977142334,37.5,4.000358418380942e-06
1,229,14.397344589233398,6.25,4.000361569292656e-06
1,230,19.807260513305664,50.0,4.000364733993837e-06
1,231,32.57714080810547,25.0,4.000367912484511e-06
1,232,19.489469528198242,31.25,4.000371104764664e-06
1,233,31.121023178100586,31.25,4.0003743108342835e-06
1,234,9.614941596984863,18.75,4.000377530693382e-06
1,235,10.135446548461914,37.5,4.000380764341947e-06
1,236,9.792813301086426,37.5,4.0003840117799915e-06
1,237,13.963521957397461,25.0,4.000387273007502e-06
1,238,26.99921417236328,43.75,4.000390548024492e-06
1,239,15.788827896118164,18.75,4.000393836830948e-06
1,240,7.515933036804199,31.25,4.00039713942687e-06
1,241,12.471034049987793,31.25,4.000400455812271e-06
1,242,29.536937713623047,31.25,4.0004037859871385e-06
1,243,18.012880325317383,43.75,4.000407129951445e-06
1,244,13.036253929138184,37.5,4.000410487705244e-06
1,245,28.621599197387695,12.5,4.0004138592485096e-06
1,246,29.58176040649414,31.25,4.000417244581227e-06
1,247,31.270917892456055,25.0,4.000420643703411e-06
1,248,30.32192611694336,25.0,4.000424056615061e-06
1,249,7.953547954559326,31.25,4.000427483316163e-06
1,250,10.71064567565918,31.25,4.0004309238067314e-06
1,251,12.013850212097168,25.0,4.000434378086766e-06
1,252,8.104933738708496,12.5,4.000437846156239e-06
1,253,29.081018447875977,12.5,4.000441328015178e-06
1,254,16.72585678100586,18.75,4.000444823663569e-06
1,255,13.089539527893066,18.75,4.000448333101413e-06
1,256,29.146703720092773,31.25,4.000451856328723e-06
1,257,25.91975975036621,18.75,4.000455393345472e-06
1,258,16.689483642578125,31.25,4.000458944151687e-06
1,259,29.508743286132812,56.25,4.0004625087473406e-06
1,260,12.247504234313965,12.5,4.00046608713246e-06
1,261,29.906831741333008,25.0,4.000469679307005e-06
1,262,12.447559356689453,18.75,4.000473285271003e-06
1,263,28.30438995361328,6.25,4.000476905024466e-06
1,264,18.864009857177734,25.0,4.000480538567355e-06
1,265,27.41234588623047,37.5,4.000484185899696e-06
1,266,27.34967613220215,25.0,4.000487847021476e-06
1,267,12.895709991455078,37.5,4.000491521932709e-06
1,268,16.393417358398438,25.0,4.00049521063338e-06
1,269,26.291309356689453,6.25,4.0004989131234905e-06
1,270,29.654951095581055,25.0,4.000502629403026e-06
1,271,8.563472747802734,37.5,4.000506359472014e-06
1,272,31.16475486755371,50.0,4.000510103330441e-06
1,12261,8.669655799865723,31.25,4.000000006894796e-06
1,12262,16.592472076416016,31.25,4.000000027579165e-06
1,12263,19.361703872680664,43.75,4.000000062053121e-06
1,12264,14.87013053894043,18.75,4.000000110316665e-06
1,12265,18.593313217163086,62.5,4.000000172369784e-06
1,12266,18.885189056396484,62.5,4.000000248212477e-06
1,12267,9.077242851257324,25.0,4.000000337844772e-06
1,12268,23.094707489013672,31.25,4.000000441266641e-06
1,12269,24.16515350341797,81.25,4.000000558478084e-06
1,12270,22.47014617919922,37.5,4.000000689479116e-06
1,12271,4.956706523895264,25.0,4.000000834269749e-06
1,12272,24.886253356933594,75.0,4.000000992849929e-06
1,12273,11.944941520690918,50.0,4.000001165219711e-06
1,12274,19.959636688232422,50.0,4.0000013513790804e-06
1,12275,22.396038055419922,75.0,4.000001551328011e-06
1,12276,13.445964813232422,25.0,4.000001765066543e-06
1,12277,11.335419654846191,25.0,4.000001992594663e-06
1,12278,8.940818786621094,37.5,4.000002233912344e-06
1,12279,18.279542922973633,37.5,4.000002489019613e-06
1,12280,14.44304370880127,43.75,4.00000275791647e-06
1,12281,13.015531539916992,37.5,4.0000030406029145e-06
1,12282,8.745394706726074,25.0,4.00000333707892e-06
1,12283,10.605936050415039,18.75,4.000003647344514e-06
1,12284,18.35300636291504,56.25,4.000003971399695e-06
1,12285,6.249587059020996,6.25,4.000004309244451e-06
1,12286,22.30654525756836,56.25,4.000004660878795e-06
1,12287,23.262418746948242,56.25,4.0000050263027135e-06
1,12288,19.11213493347168,50.0,4.00000540551622e-06
1,12289,8.763005256652832,50.0,4.0000057985193005e-06
1,12290,2.756848096847534,6.25,4.000006205311969e-06
1,12291,21.971906661987305,37.5,4.000006625894212e-06
1,12292,24.263872146606445,56.25,4.000007060266043e-06
1,12293,8.524826049804688,18.75,4.000007508427449e-06
1,12294,12.598640441894531,25.0,4.000007970378429e-06
1,12295,8.124571800231934,31.25,4.00000844611901e-06
1,12296,20.678245544433594,68.75,4.000008935649152e-06
1,12297,8.242515563964844,25.0,4.000009438968882e-06
1,12298,15.805244445800781,37.5,4.000009956078187e-06
1,12299,6.786582946777344,31.25,4.000010486977066e-06
1,12300,15.845967292785645,31.25,4.0000110316655465e-06
1,12301,12.17416763305664,25.0,4.000011590143588e-06
1,12302,17.101104736328125,37.5,4.000012162411204e-06
1,12303,10.146158218383789,37.5,4.000012748468421e-06
1,12304,20.761592864990234,68.75,4.0000133483151856e-06
1,12305,8.81767749786377,31.25,4.000013961951552e-06
1,12306,11.898024559020996,25.0,4.000014589377492e-06
1,12307,22.408124923706055,62.5,4.000015230593007e-06
1,12308,28.921810150146484,43.75,4.00001588559811e-06
1,12309,21.184598922729492,68.75,4.000016554392787e-06
1,12310,11.258871078491211,12.5,4.0000172369770255e-06
1,12311,3.224606990814209,31.25,4.000017933350865e-06
1,12312,7.778311252593994,31.25,4.000018643514266e-06
1,12313,26.00802230834961,43.75,4.000019367467254e-06
1,12314,8.284934043884277,25.0,4.0000201052098035e-06
1,12315,21.532447814941406,56.25,4.000020856741941e-06
1,12316,20.848360061645508,43.75,4.0000216220636525e-06
1,12317,10.842777252197266,31.25,4.000022401174952e-06
1,12318,19.46368408203125,75.0,4.000023194075813e-06
1,12319,23.717512130737305,75.0,4.000024000766248e-06
1,12320,5.46720027923584,6.25,4.0000248212462706e-06
1,12321,23.880695343017578,50.0,4.000025655515854e-06
1,12322,18.26210594177246,68.75,4.000026503575026e-06
1,12323,8.943422317504883,12.5,4.000027365423759e-06
1,12324,22.21601676940918,31.25,4.000028241062093e-06
1,12325,19.42279624938965,43.75,4.000029130489974e-06
1,12326,21.038164138793945,37.5,4.0000300337074434e-06
1,12327,22.45737648010254,37.5,4.000030950714487e-06
1,12328,11.254064559936523,31.25,4.000031881511092e-06
1,12329,16.805471420288086,37.5,4.000032826097271e-06
1,12330,7.187973499298096,25.0,4.000033784473038e-06
1,12331,23.403242111206055,43.75,4.000034756638366e-06
1,12332,5.95838737487793,31.25,4.000035742593268e-06
1,12333,8.758716583251953,31.25,4.0000367423377446e-06
1,12334,4.071123123168945,25.0,4.000037755871796e-06
1,12335,6.5726542472839355,37.5,4.0000387831954075e-06
1,12336,4.20812463760376,31.25,4.000039824308607e-06
1,12337,3.759497880935669,18.75,4.000040879211368e-06
1,12338,27.143707275390625,50.0,4.000041947903703e-06
1,12339,22.063217163085938,75.0,4.000043030385599e-06
1,12340,11.929752349853516,50.0,4.000044126657083e-06
1,12341,14.466383934020996,43.75,4.0000452367181145e-06
1,12342,18.085433959960938,50.0,4.000046360568734e-06
1,12343,6.163562774658203,37.5,4.000047498208914e-06
1,12344,17.128936767578125,37.5,4.000048649638668e-06
1,12345,26.738849639892578,62.5,4.000049814857984e-06
1,12346,21.747055053710938,31.25,4.00005099386686e-06
1,12347,14.494510650634766,31.25,4.0000521866653105e-06
1,12348,16.692035675048828,37.5,4.0000533932533355e-06
1,12349,22.415607452392578,43.75,4.000054613630935e-06
1,12350,11.646430969238281,31.25,4.000055847798095e-06
1,12351,3.8436503410339355,25.0,4.000057095754816e-06
1,12352,10.598844528198242,25.0,4.000058357501112e-06
1,12353,19.04275894165039,50.0,4.000059633036955e-06
1,12354,21.002601623535156,43.75,4.000060922362372e-06
1,12355,23.19162368774414,37.5,4.000062225477364e-06
1,12356,6.13688325881958,12.5,4.000063542381903e-06
1,12357,9.81374454498291,43.75,4.000064873076016e-06
1,12358,12.205507278442383,25.0,4.00006621755969e-06
1,12359,5.25924015045166,12.5,4.0000675758329255e-06
1,12360,9.144624710083008,31.25,4.000068947895735e-06
1,12361,20.35813331604004,56.25,4.000070333748105e-06
1,12362,22.65028190612793,50.0,4.000071733390023e-06
1,12363,11.272734642028809,31.25,4.000073146821515e-06
1,12364,5.976572036743164,12.5,4.000074574042568e-06
1,12365,12.824618339538574,37.5,4.000076015053182e-06
1,12366,28.003448486328125,37.5,4.000077469853356e-06
1,12367,8.08002758026123,6.25,4.000078938443092e-06
1,12368,6.086766242980957,31.25,4.000080420822388e-06
1,12369,28.008888244628906,43.75,4.000081916991232e-06
1,12370,5.262256622314453,18.75,4.00008342694965e-06
1,12371,5.402098178863525,56.25,4.000084950697615e-06
1,12372,23.710895538330078,62.5,4.000086488235142e-06
1,12373,29.241172790527344,25.0,4.000088039562229e-06
1,12374,19.732711791992188,75.0,4.000089604678877e-06
1,12375,4.787172317504883,37.5,4.000091183585072e-06
1,12376,6.987459182739258,6.25,4.000092776280828e-06
1,12377,24.795509338378906,37.5,4.000094382766145e-06
1,12378,20.819156646728516,43.75,4.000096003041009e-06
1,12379,23.96912956237793,56.25,4.000097637105421e-06
1,12380,9.210136413574219,31.25,4.000099284959407e-06
1,12381,24.779037475585938,56.25,4.000100946602926e-06
1,12382,20.976688385009766,37.5,4.000102622036007e-06
1,12383,21.715185165405273,43.75,4.000104311258648e-06
1,12384,20.529258728027344,50.0,4.000106014270837e-06
1,12385,5.52781343460083,31.25,4.000107731072573e-06
1,12386,22.048038482666016,31.25,4.00010946166387e-06
1,12387,11.22353744506836,25.0,4.000111206044714e-06
1,12388,12.018634796142578,31.25,4.000112964215119e-06
1,12389,5.586383819580078,6.25,4.000114736175058e-06
1,12390,22.804893493652344,43.75,4.000116521924544e-06
1,12391,13.73332405090332,25.0,4.000118321463578e-06
1,12392,26.607080459594727,50.0,4.0001201347921855e-06
1,12393,23.420686721801758,56.25,4.0001219619103135e-06
1,12394,15.616386413574219,18.75,4.000123802818002e-06
1,12395,21.79783058166504,68.75,4.0001256575152385e-06
1,12396,3.2582905292510986,31.25,4.000127526002022e-06
1,12397,24.942977905273438,37.5,4.000129408278339e-06
1,12398,23.334142684936523,37.5,4.000131304344204e-06
1,12399,3.561194896697998,25.0,4.000133214199629e-06
1,12400,14.508828163146973,18.75,4.000135137844588e-06
1,12401,5.951083183288574,12.5,4.000137075279081e-06
1,12402,28.38856315612793,37.5,4.000139026503135e-06
1,12403,6.803359031677246,18.75,4.0001409915167225e-06
1,12404,13.004205703735352,25.0,4.000142970319857e-06
1,12405,23.125913619995117,50.0,4.000144962912526e-06
1,12406,22.225290298461914,50.0,4.000146969294742e-06
1,12407,5.5011210441589355,31.25,4.000148989466478e-06
1,12408,21.982711791992188,43.75,4.000151023427788e-06
1,12409,15.05830192565918,31.25,4.000153071178605e-06
1,12410,23.46465492248535,37.5,4.000155132718983e-06
1,12411,20.274015426635742,62.5,4.0001572080488815e-06
1,12412,20.587717056274414,50.0,4.000159297168327e-06
1,12413,6.973580360412598,6.25,4.00016140007732e-06
1,12414,19.022418975830078,43.75,4.000163516775833e-06
1,12415,14.900582313537598,37.5,4.000165647263893e-06
1,12416,25.17519760131836,87.5,4.0001677915414734e-06
1,12417,19.527315139770508,68.75,4.000169949608601e-06
1,12418,15.495861053466797,31.25,4.000172121465249e-06
1,12419,3.4090003967285156,12.5,4.0001743071114445e-06
1,12420,6.439990997314453,12.5,4.00017650654716e-06
1,12421,9.900728225708008,37.5,4.000178719772423e-06
1,12422,20.293914794921875,43.75,4.000180946787192e-06
1,12423,13.625340461730957,25.0,4.0001831875915224e-06
1,12424,24.820226669311523,50.0,4.000185442185359e-06
1,12425,19.5511474609375,62.5,4.00018771056873e-06
1,12426,21.257015228271484,43.75,4.0001899927416345e-06
1,12427,8.957649230957031,50.0,4.000192288704059e-06
1,12428,23.694704055786133,56.25,4.000194598456031e-06
1,12429,23.007083892822266,43.75,4.00019692199751e-06
1,12430,8.02990436553955,31.25,4.000199259328522e-06
1,12431,14.76860237121582,25.0,4.0002016104490545e-06
1,12432,26.809492111206055,56.25,4.000203975359107e-06
1,12433,21.604917526245117,50.0,4.000206354058694e-06
1,12434,22.943803787231445,37.5,4.0002087465478e-06
1,12435,4.0665602684021,31.25,4.000211152826427e-06
1,12436,20.21064567565918,62.5,4.000213572894588e-06
1,12437,19.7195987701416,43.75,4.000216006752255e-06
1,12438,6.422668933868408,18.75,4.000218454399443e-06
1,12439,15.833085060119629,43.75,4.00022091583615e-06
1,12440,9.03858757019043,25.0,4.000223391062392e-06
1,12441,7.49900484085083,43.75,4.00022588007814e-06
1,12442,22.721973419189453,43.75,4.000228382883408e-06
1,12443,16.88726234436035,75.0,4.000230899478183e-06
1,12444,25.238300323486328,43.75,4.000233429862492e-06
1,12445,16.54972267150879,43.75,4.000235974036307e-06
1,12446,5.682068824768066,25.0,4.000238531999642e-06
1,12447,10.29309368133545,31.25,4.000241103752471e-06
1,12448,19.800806045532227,25.0,4.000243689294833e-06
1,12449,7.533644676208496,18.75,4.000246288626702e-06
1,12450,10.802361488342285,37.5,4.000248901748078e-06
1,12451,27.405794143676758,62.5,4.000251528658974e-06
1,12452,23.510009765625,31.25,4.000254169359376e-06
1,12453,24.884672164916992,68.75,4.000256823849299e-06
1,12454,13.647337913513184,31.25,4.000259492128701e-06
1,12455,20.23157501220703,37.5,4.000262174197637e-06
1,12456,8.297385215759277,37.5,4.000264870056066e-06
1,12457,8.752872467041016,31.25,4.0002675797040155e-06
1,12458,13.685734748840332,18.75,4.000270303141444e-06
1,12459,5.906976222991943,18.75,4.000273040368407e-06
1,12460,23.6336669921875,43.75,4.0002757913848626e-06
1,12461,18.446563720703125,62.5,4.000278556190825e-06
1,12462,14.60099983215332,18.75,4.00028133478628e-06
1,12463,8.020723342895508,25.0,4.000284127171242e-06
1,12464,13.00495433807373,43.75,4.000286933345711e-06
1,12465,19.47460174560547,50.0,4.000289753309673e-06
1,12466,7.623795986175537,12.5,4.000292587063141e-06
1,12467,20.775890350341797,50.0,4.000295434606103e-06
1,12468,16.46357536315918,37.5,4.000298295938571e-06
1,12469,19.42765998840332,75.0,4.0003011710605186e-06
1,12470,25.381690979003906,50.0,4.000304059971973e-06
1,12471,19.95901870727539,31.25,4.00030696267292e-06
1,12472,17.61145782470703,43.75,4.000309879163361e-06
1,12473,12.558073997497559,37.5,4.0003128094432945e-06
1,12474,19.38105010986328,56.25,4.000315753512721e-06
1,12475,20.666587829589844,50.0,4.000318711371641e-06
1,12476,3.8665385246276855,12.5,4.00032168302004e-06
1,12477,14.523775100708008,50.0,4.000324668457946e-06
1,12478,19.108840942382812,31.25,4.0003276676853455e-06
1,12479,16.508214950561523,31.25,4.000330680702211e-06
1,12480,19.509769439697266,56.25,4.000333707508582e-06
1,12481,17.49485206604004,37.5,4.000336748104434e-06
1,12482,10.953977584838867,18.75,4.000339802489764e-06
1,12483,21.96382713317871,56.25,4.000342870664588e-06
1,12484,6.387509346008301,18.75,4.000345952628892e-06
1,12485,10.216096878051758,31.25,4.000349048382688e-06
1,12486,21.624103546142578,50.0,4.000352157925951e-06
1,12487,18.321136474609375,37.5,4.0003552812587065e-06
1,12488,22.29104232788086,56.25,4.000358418380942e-06
1,12489,10.264616012573242,25.0,4.000361569292656e-06
1,12490,25.301862716674805,50.0,4.000364733993837e-06
1,12491,23.2343807220459,68.75,4.000367912484511e-06
1,12492,22.575679779052734,37.5,4.000371104764664e-06
1,12493,22.201290130615234,75.0,4.0003743108342835e-06
