epoch,step,loss,acc,lr
1,244,27.943384170532227,53.125,4.001641961517329e-06
1,245,10.38328742980957,28.125,4.00165544772007e-06
1,246,10.095850944519043,31.25,4.001668989079822e-06
1,247,15.819449424743652,31.25,4.001682585596611e-06
1,248,7.731492042541504,18.75,4.001696237270383e-06
1,249,28.756961822509766,37.5,4.0017099441011245e-06
1,250,7.38482141494751,31.25,4.001723706088822e-06
1,251,19.479175567626953,62.5,4.001737523233475e-06
1,252,23.51306915283203,50.0,4.001751395535044e-06
1,253,29.064889907836914,34.375,4.0017653229935414e-06
1,254,21.609968185424805,40.625,4.001779305608927e-06
1,255,10.704195022583008,40.625,4.001793343381187e-06
1,256,21.679691314697266,53.125,4.001807436310322e-06
1,257,28.98712730407715,50.0,4.001821584396291e-06
1,258,29.649810791015625,62.5,4.001835787639094e-06
1,259,12.2091064453125,25.0,4.001850046038717e-06
1,260,24.91192626953125,62.5,4.001864359595147e-06
1,261,10.341106414794922,18.75,4.001878728308357e-06
1,262,26.836833953857422,40.625,4.001893152178319e-06
1,263,8.583560943603516,25.0,4.001907631205048e-06
1,264,22.844913482666016,28.125,4.001922165388489e-06
1,265,28.4169979095459,46.875,4.0019367547286684e-06
1,266,28.265281677246094,56.25,4.001951399225533e-06
1,267,9.790700912475586,18.75,4.001966098879069e-06
1,268,29.98999786376953,53.125,4.001980853689303e-06
1,269,27.86492919921875,50.0,4.0019956636561685e-06
1,270,27.863143920898438,50.0,4.002010528779664e-06
1,271,23.364057540893555,59.375,4.002025449059777e-06
1,272,27.69161605834961,50.0,4.00204042449648e-06
1,273,11.536989212036133,37.5,4.002055455089773e-06
1,274,28.2742862701416,50.0,4.002070540839629e-06
1,275,12.547253608703613,28.125,4.002085681746034e-06
1,276,27.249279022216797,53.125,4.002100877808961e-06
1,277,7.2296462059021,12.5,4.002116129028397e-06
1,278,17.710567474365234,34.375,4.002131435404329e-06
1,279,11.311258316040039,15.625,4.002146796936728e-06
1,280,14.901095390319824,28.125,4.002162213625595e-06
1,281,27.684017181396484,56.25,4.00217768547089e-06
1,282,17.81609535217285,31.25,4.002193212472626e-06
1,283,12.237447738647461,28.125,4.002208794630748e-06
1,284,14.530874252319336,28.125,4.002224431945271e-06
1,285,4.713927268981934,18.75,4.002240124416167e-06
1,286,8.471009254455566,12.5,4.002255872043395e-06
1,287,27.262849807739258,65.625,4.0022716748269694e-06
1,288,16.256357192993164,34.375,4.002287532766863e-06
1,289,7.9560441970825195,28.125,4.0023034458630346e-06
1,290,25.123733520507812,21.875,4.002319414115498e-06
1,291,26.481218338012695,46.875,4.002335437524213e-06
1,292,24.78087043762207,37.5,4.002351516089179e-06
1,293,24.473302841186523,50.0,4.0023676498103554e-06
1,294,28.1520938873291,53.125,4.0023838386877425e-06
1,295,7.146562576293945,21.875,4.002400082721313e-06
1,296,20.587465286254883,56.25,4.002416381911053e-06
1,297,9.379182815551758,21.875,4.00243273625695e-06
1,298,29.014314651489258,46.875,4.0024491457589626e-06
1,299,15.285591125488281,43.75,4.002465610417091e-06
1,300,9.67165470123291,18.75,4.002482130231307e-06
1,301,25.26943588256836,59.375,4.002498705201599e-06
1,302,24.711172103881836,50.0,4.002515335327952e-06
1,303,26.177448272705078,40.625,4.002532020610326e-06
1,304,19.541034698486328,34.375,4.002548761048721e-06
1,305,26.257652282714844,59.375,4.002565556643109e-06
1,306,25.27903175354004,56.25,4.0025824073934915e-06
1,307,8.744321823120117,37.5,4.0025993132998e-06
1,308,8.00110149383545,28.125,4.002616274362061e-06
1,309,25.569684982299805,62.5,4.0026332905802615e-06
1,310,8.451654434204102,18.75,4.002650361954334e-06
1,311,25.848901748657227,34.375,4.0026674884842915e-06
1,312,7.456898212432861,15.625,4.002684670170107e-06
1,313,25.446800231933594,46.875,4.002701907011768e-06
1,314,16.941692352294922,40.625,4.0027191990092594e-06
1,315,24.295536041259766,62.5,4.002736546162541e-06
1,316,14.235980987548828,43.75,4.0027539484716e-06
1,317,27.140226364135742,53.125,4.002771405936409e-06
1,318,25.44774055480957,56.25,4.002788918556981e-06
1,319,24.7569637298584,46.875,4.002806486333248e-06
1,320,5.066405773162842,31.25,4.002824109265238e-06
1,321,18.577409744262695,34.375,4.002841787352897e-06
1,322,22.532114028930664,40.625,4.00285952059621e-06
1,323,16.415090560913086,31.25,4.002877308995179e-06
1,324,23.491592407226562,53.125,4.002895152549748e-06
1,325,24.323589324951172,68.75,4.002913051259931e-06
1,326,25.34554100036621,56.25,4.002931005125674e-06
1,327,9.674219131469727,15.625,4.002949014146991e-06
1,328,11.54328441619873,25.0,4.002967078323841e-06
1,329,10.3157377243042,34.375,4.0029851976561965e-06
1,330,7.177926063537598,21.875,4.003003372144058e-06
1,331,24.69590187072754,46.875,4.003021601787384e-06
1,332,25.379249572753906,56.25,4.0030398865861626e-06
1,333,20.317462921142578,46.875,4.003058226540379e-06
1,334,24.61028289794922,68.75,4.003076621650006e-06
1,335,8.139373779296875,21.875,4.003095071915017e-06
1,336,28.8680477142334,71.875,4.003113577335398e-06
1,337,12.439778327941895,46.875,4.003132137911123e-06
1,338,7.706459045410156,25.0,4.00315075364219e-06
1,339,8.978792190551758,37.5,4.003169424528547e-06
1,340,14.494928359985352,43.75,4.0031881505701926e-06
1,341,22.584701538085938,46.875,4.0032069317671e-06
1,342,25.59156608581543,50.0,4.003225768119229e-06
1,343,26.616313934326172,43.75,4.003244659626592e-06
1,344,24.634572982788086,75.0,4.00326360628915e-06
1,345,10.465804100036621,25.0,4.003282608106888e-06
1,346,8.42111873626709,28.125,4.003301665079766e-06
1,347,27.87215232849121,65.625,4.003320777207784e-06
1,348,14.09245777130127,25.0,4.003339944490914e-06
1,349,9.58277702331543,34.375,4.003359166929131e-06
1,350,7.847443580627441,28.125,4.003378444522406e-06
1,351,12.789131164550781,31.25,4.003397777270726e-06
1,352,20.008975982666016,46.875,4.0034171651740636e-06
1,353,9.371331214904785,50.0,4.003436608232406e-06
1,354,3.807720899581909,18.75,4.003456106445712e-06
1,355,12.217903137207031,34.375,4.003475659813968e-06
1,356,17.99618911743164,34.375,4.003495268337174e-06
1,357,24.52093505859375,53.125,4.00351493201529e-06
1,358,24.62206268310547,65.625,4.003534650848288e-06
1,359,25.423614501953125,53.125,4.003554424836128e-06
1,360,4.29665470123291,21.875,4.003574253978823e-06
1,361,24.353439331054688,50.0,4.003594138276347e-06
1,362,24.50934600830078,43.75,4.003614077728658e-06
1,363,25.163057327270508,59.375,4.003634072335729e-06
1,364,12.90167236328125,50.0,4.003654122097561e-06
1,365,21.66073989868164,43.75,4.0036742270141125e-06
1,366,15.420249938964844,37.5,4.003694387085357e-06
1,367,24.383949279785156,59.375,4.003714602311307e-06
1,368,19.974882125854492,37.5,4.003734872691896e-06
1,369,8.090041160583496,21.875,4.003755198227123e-06
1,370,11.598775863647461,25.0,4.003775578916962e-06
1,371,25.813234329223633,46.875,4.003796014761385e-06
1,372,23.690767288208008,43.75,4.003816505760365e-06
1,373,5.344483852386475,25.0,4.003837051913902e-06
1,374,7.196101188659668,37.5,4.003857653221929e-06
1,375,25.402507781982422,50.0,4.003878309684472e-06
1,376,10.665665626525879,37.5,4.003899021301477e-06
1,377,20.836015701293945,46.875,4.003919788072918e-06
1,378,24.399105072021484,37.5,4.00394060999878e-06
1,379,24.040746688842773,40.625,4.00396148707905e-06
1,380,24.880048751831055,56.25,4.003982419313688e-06
1,381,9.043417930603027,37.5,4.0040034067026655e-06
1,382,23.739961624145508,40.625,4.0040244492459565e-06
1,383,3.9080464839935303,12.5,4.004045546943574e-06
1,384,7.357101917266846,18.75,4.004066699795451e-06
1,385,20.31435203552246,50.0,4.0040879078016e-06
1,386,18.87222671508789,37.5,4.004109170961968e-06
1,387,9.874229431152344,31.25,4.004130489276527e-06
1,388,7.618602752685547,25.0,4.004151862745277e-06
1,389,21.38957405090332,40.625,4.004173291368164e-06
1,390,20.679588317871094,53.125,4.004194775145188e-06
1,391,7.581899642944336,25.0,4.004216314076336e-06
1,392,4.279052734375,12.5,4.004237908161539e-06
1,393,6.426039695739746,28.125,4.004259557400811e-06
1,394,25.27601432800293,50.0,4.0042812617941125e-06
1,395,23.605432510375977,62.5,4.0043030213414015e-06
1,396,2.1363470554351807,28.125,4.004324836042692e-06
1,397,20.595327377319336,59.375,4.00434670589793e-06
1,398,22.712974548339844,59.375,4.004368630907101e-06
1,399,8.429521560668945,28.125,4.004390611070179e-06
1,400,24.62215232849121,40.625,4.004412646387123e-06
1,401,9.412456512451172,37.5,4.004434736857933e-06
1,402,9.039602279663086,28.125,4.004456882482569e-06
1,403,8.118269920349121,28.125,4.004479083261002e-06
1,404,8.614434242248535,28.125,4.00450133919322e-06
1,405,6.570040225982666,40.625,4.0045236502791825e-06
1,406,10.389853477478027,31.25,4.004546016518875e-06
1,407,19.287992477416992,37.5,4.0045684379122845e-06
1,408,23.797060012817383,59.375,4.004590914459343e-06
1,409,24.77256965637207,53.125,4.004613446160078e-06
1,410,14.028517723083496,43.75,4.0046360330144075e-06
1,411,31.033973693847656,37.5,4.004658675022346e-06
1,412,8.644693374633789,34.375,4.004681372183865e-06
1,413,5.9424614906311035,28.125,4.004704124498925e-06
1,414,22.899999618530273,62.5,4.004726931967499e-06
1,415,19.43130111694336,59.375,4.0047497945895866e-06
1,416,19.470975875854492,46.875,4.00477271236512e-06
1,417,6.535620212554932,21.875,4.004795685294085e-06
1,418,10.216708183288574,25.0,4.004818713376483e-06
1,419,4.4665679931640625,25.0,4.004841796612259e-06
1,420,23.381576538085938,71.875,4.004864935001413e-06
1,421,6.687894344329834,18.75,4.004888128543877e-06
1,422,21.09284210205078,56.25,4.004911377239665e-06
1,423,17.221107482910156,46.875,4.004934681088723e-06
1,424,23.195589065551758,59.375,4.004958040091037e-06
1,425,7.815240859985352,18.75,4.004981454246579e-06
1,426,21.48192596435547,50.0,4.005004923555338e-06
1,427,20.014720916748047,53.125,4.005028448017257e-06
1,428,20.272729873657227,65.625,4.005052027632324e-06
1,429,17.738140106201172,31.25,4.005075662400498e-06
1,430,3.112360954284668,18.75,4.0050993523217795e-06
1,431,8.231103897094727,21.875,4.005123097396127e-06
1,432,27.024311065673828,56.25,4.005146897623514e-06
1,433,16.894113540649414,50.0,4.005170753003899e-06
1,434,19.476104736328125,43.75,4.005194663537283e-06
1,435,20.022356033325195,50.0,4.0052186292236115e-06
1,436,15.709930419921875,37.5,4.005242650062871e-06
1,437,23.367752075195312,46.875,4.00526672605502e-06
1,438,22.61861801147461,65.625,4.00529085720006e-06
1,439,5.103602409362793,9.375,4.005315043497935e-06
1,440,9.651907920837402,21.875,4.0053392849486195e-06
1,441,5.001341342926025,25.0,4.005363581552099e-06
1,442,20.45125961303711,53.125,4.005387933308361e-06
1,443,16.014917373657227,43.75,4.0054123402173225e-06
1,444,16.953981399536133,68.75,4.005436802279012e-06
1,445,17.89559555053711,43.75,4.005461319493361e-06
1,446,6.4243950843811035,28.125,4.00548589186037e-06
1,447,10.857521057128906,34.375,4.005510519380012e-06
1,448,9.252771377563477,21.875,4.005535202052232e-06
1,449,24.150789260864258,50.0,4.005559939877017e-06
1,450,5.119673728942871,18.75,4.005584732854353e-06
1,451,26.57731056213379,65.625,4.005609580984173e-06
1,452,9.988138198852539,18.75,4.0056344842664905e-06
1,453,27.787433624267578,43.75,4.005659442701251e-06
1,454,14.017885208129883,25.0,4.0056844562884266e-06
1,455,18.674407958984375,59.375,4.005709525028005e-06
1,456,19.768451690673828,46.875,4.005734648919931e-06
1,457,21.53045654296875,53.125,4.005759827964219e-06
1,458,12.812525749206543,28.125,4.005785062160787e-06
1,459,4.979612350463867,9.375,4.005810351509649e-06
1,460,22.549448013305664,50.0,4.005835696010751e-06
1,461,9.603870391845703,34.375,4.005861095664079e-06
1,462,3.4479470252990723,28.125,4.005886550469579e-06
1,463,21.59888458251953,56.25,4.00591206042725e-06
1,464,21.67089080810547,59.375,4.005937625537067e-06
1,465,14.987375259399414,46.875,4.00596324579896e-06
1,466,5.3709259033203125,25.0,4.005988921212944e-06
1,467,17.233631134033203,37.5,4.006014651778951e-06
1,468,23.483415603637695,50.0,4.006040437496994e-06
1,469,15.826924324035645,53.125,4.00606627836702e-06
1,470,23.588350296020508,59.375,4.006092174388987e-06
1,471,8.524393081665039,18.75,4.006118125562881e-06
1,472,8.557588577270508,21.875,4.006144131888677e-06
1,473,9.985840797424316,25.0,4.006170193366333e-06
1,474,24.75835609436035,71.875,4.006196309995822e-06
1,475,9.261523246765137,34.375,4.006222481777117e-06
1,476,12.137605667114258,37.5,4.006248708710177e-06
1,477,28.377811431884766,56.25,4.006274990794989e-06
1,478,17.15663719177246,34.375,4.006301328031512e-06
1,479,23.869295120239258,50.0,4.006327720419733e-06
1,480,24.231945037841797,65.625,4.006354167959583e-06
1,481,21.82518768310547,56.25,4.00638067065109e-06
1,482,18.904869079589844,43.75,4.00640722849416e-06
1,483,5.336470127105713,15.625,4.006433841488805e-06
1,484,24.193195343017578,53.125,4.0064605096349845e-06
1,485,24.993303298950195,53.125,4.006487232932645e-06
1,486,22.855792999267578,50.0,4.0065140113818e-06
1,487,7.974878311157227,31.25,4.006540844982381e-06
1,488,10.832090377807617,28.125,4.0065677337343755e-06
1,489,6.022015571594238,21.875,4.006594677637742e-06
1,490,22.07189178466797,62.5,4.006621676692454e-06
1,491,5.794199466705322,15.625,4.006648730898497e-06
1,492,20.310026168823242,56.25,4.006675840255818e-06
1,493,6.77634334564209,15.625,4.006703004764389e-06
1,494,7.6226277351379395,34.375,4.00673022442417e-06
1,495,10.945516586303711,37.5,4.0067574992351605e-06
1,496,10.695817947387695,31.25,4.006784829197293e-06
1,497,21.212360382080078,50.0,4.006812214310567e-06
1,498,18.297060012817383,56.25,4.006839654574929e-06
1,499,9.210487365722656,37.5,4.006867149990379e-06
1,500,22.44780921936035,53.125,4.006894700556835e-06
1,501,23.074365615844727,40.625,4.006922306274311e-06
1,502,8.016214370727539,34.375,4.006949967142752e-06
1,503,24.11963653564453,50.0,4.006977683162133e-06
1,504,10.652973175048828,18.75,4.007005454332411e-06
1,505,29.025014877319336,43.75,4.0070332806535735e-06
1,506,5.023876667022705,25.0,4.00706116212558e-06
1,507,7.745291709899902,31.25,4.007089098748389e-06
1,508,24.14063835144043,53.125,4.007117090521988e-06
1,509,19.17801284790039,53.125,4.007145137446323e-06
1,510,22.571651458740234,56.25,4.007173239521379e-06
1,511,25.017385482788086,65.625,4.0072013967471025e-06
1,512,19.187395095825195,71.875,4.00722960912348e-06
1,513,20.795433044433594,50.0,4.007257876650485e-06
1,514,8.175533294677734,31.25,4.007286199328062e-06
