epoch,step,loss,acc,lr
1,100,32.05872344970703,18.75,4.000068947895735e-06
1,101,14.275110244750977,43.75,4.000070333748105e-06
1,102,6.868258953094482,6.25,4.000071733390023e-06
1,103,13.910244941711426,50.0,4.000073146821515e-06
1,104,10.618855476379395,31.25,4.000074574042568e-06
1,105,6.507286548614502,18.75,4.000076015053182e-06
1,106,28.14179229736328,62.5,4.000077469853356e-06
1,107,27.446012496948242,43.75,4.000078938443092e-06
1,108,27.864530563354492,25.0,4.000080420822388e-06
1,109,27.46546173095703,37.5,4.000081916991232e-06
1,110,28.41403579711914,25.0,4.00008342694965e-06
1,111,26.96209144592285,31.25,4.000084950697615e-06
1,112,14.264430046081543,0.0,4.000086488235142e-06
1,113,11.154972076416016,25.0,4.000088039562229e-06
1,114,11.690099716186523,25.0,4.000089604678877e-06
1,115,9.900469779968262,18.75,4.000091183585072e-06
1,116,26.407550811767578,37.5,4.000092776280828e-06
1,117,9.0980224609375,31.25,4.000094382766145e-06
1,118,27.30855941772461,18.75,4.000096003041009e-06
1,119,8.262724876403809,31.25,4.000097637105421e-06
1,120,12.574165344238281,25.0,4.000099284959407e-06
1,121,15.556260108947754,31.25,4.000100946602926e-06
1,122,10.54674243927002,18.75,4.000102622036007e-06
1,123,29.683460235595703,25.0,4.000104311258648e-06
1,124,10.49268913269043,31.25,4.000106014270837e-06
1,125,16.303714752197266,37.5,4.000107731072573e-06
1,126,14.07607650756836,31.25,4.00010946166387e-06
1,127,13.298482894897461,25.0,4.000111206044714e-06
1,128,12.89773178100586,37.5,4.000112964215119e-06
1,129,11.427576065063477,37.5,4.000114736175058e-06
1,130,7.010379314422607,18.75,4.000116521924544e-06
1,131,10.024393081665039,18.75,4.000118321463578e-06
1,132,27.474111557006836,18.75,4.0001201347921855e-06
1,133,16.171268463134766,31.25,4.0001219619103135e-06
1,134,8.910655975341797,37.5,4.000123802818002e-06
1,135,18.105239868164062,18.75,4.0001256575152385e-06
1,136,22.74234962463379,25.0,4.000127526002022e-06
1,137,14.456872940063477,12.5,4.000129408278339e-06
1,138,15.97055435180664,12.5,4.000131304344204e-06
1,139,10.928228378295898,50.0,4.000133214199629e-06
1,140,18.353717803955078,37.5,4.000135137844588e-06
1,141,26.452070236206055,12.5,4.000137075279081e-06
1,142,27.920787811279297,25.0,4.000139026503135e-06
1,143,29.0375919342041,31.25,4.0001409915167225e-06
1,144,31.61234474182129,25.0,4.000142970319857e-06
1,145,20.019893646240234,37.5,4.000144962912526e-06
1,146,26.833709716796875,25.0,4.000146969294742e-06
1,147,21.256824493408203,25.0,4.000148989466478e-06
1,148,22.33096694946289,25.0,4.000151023427788e-06
1,149,16.68023681640625,31.25,4.000153071178605e-06
1,150,28.669191360473633,56.25,4.000155132718983e-06
1,151,7.194615840911865,18.75,4.0001572080488815e-06
1,152,18.435781478881836,25.0,4.000159297168327e-06
1,153,29.025209426879883,31.25,4.00016140007732e-06
1,154,29.062984466552734,6.25,4.000163516775833e-06
1,155,25.39814567565918,31.25,4.000165647263893e-06
1,156,26.679645538330078,50.0,4.0001677915414734e-06
1,157,18.124418258666992,18.75,4.000169949608601e-06
1,158,22.03734588623047,25.0,4.000172121465249e-06
1,159,17.71707534790039,25.0,4.0001743071114445e-06
1,160,26.693592071533203,25.0,4.00017650654716e-06
1,161,11.317113876342773,18.75,4.000178719772423e-06
1,162,29.789247512817383,18.75,4.000180946787192e-06
1,163,27.8770809173584,37.5,4.0001831875915224e-06
1,164,11.74527359008789,25.0,4.000185442185359e-06
1,165,31.078062057495117,12.5,4.00018771056873e-06
1,166,27.708627700805664,43.75,4.0001899927416345e-06
1,167,26.3140869140625,31.25,4.000192288704059e-06
1,168,25.81375503540039,37.5,4.000194598456031e-06
1,169,9.400745391845703,37.5,4.00019692199751e-06
1,170,8.487372398376465,37.5,4.000199259328522e-06
1,171,10.441230773925781,37.5,4.0002016104490545e-06
1,172,8.313243865966797,18.75,4.000203975359107e-06
1,173,11.020830154418945,12.5,4.000206354058694e-06
1,174,19.936872482299805,31.25,4.0002087465478e-06
1,175,9.52822494506836,12.5,4.000211152826427e-06
1,176,25.50977897644043,31.25,4.000213572894588e-06
1,177,28.603601455688477,31.25,4.000216006752255e-06
1,178,8.974665641784668,31.25,4.000218454399443e-06
1,179,24.163257598876953,31.25,4.00022091583615e-06
1,180,12.82036018371582,12.5,4.000223391062392e-06
1,181,26.754671096801758,50.0,4.00022588007814e-06
1,182,16.158004760742188,50.0,4.000228382883408e-06
1,183,10.93453311920166,31.25,4.000230899478183e-06
1,184,10.699357986450195,6.25,4.000233429862492e-06
1,185,29.79603385925293,37.5,4.000235974036307e-06
1,186,26.610055923461914,25.0,4.000238531999642e-06
1,187,27.77039909362793,50.0,4.000241103752471e-06
1,188,27.4601993560791,56.25,4.000243689294833e-06
1,189,23.261821746826172,50.0,4.000246288626702e-06
1,190,15.054117202758789,31.25,4.000248901748078e-06
1,191,14.457969665527344,25.0,4.000251528658974e-06
1,192,11.476107597351074,37.5,4.000254169359376e-06
1,193,9.470547676086426,25.0,4.000256823849299e-06
1,194,28.007108688354492,12.5,4.000259492128701e-06
1,195,13.537191390991211,25.0,4.000262174197637e-06
1,196,26.39063262939453,31.25,4.000264870056066e-06
1,197,7.549291133880615,37.5,4.0002675797040155e-06
1,198,31.790573120117188,18.75,4.000270303141444e-06
1,199,10.441215515136719,43.75,4.000273040368407e-06
1,200,18.135831832885742,25.0,4.0002757913848626e-06
1,201,10.042219161987305,18.75,4.000278556190825e-06
1,202,23.978309631347656,50.0,4.00028133478628e-06
1,203,4.0174970626831055,25.0,4.000284127171242e-06
1,204,18.791337966918945,43.75,4.000286933345711e-06
1,205,12.008827209472656,6.25,4.000289753309673e-06
1,206,9.902610778808594,37.5,4.000292587063141e-06
1,207,22.051860809326172,6.25,4.000295434606103e-06
1,208,15.724690437316895,18.75,4.000298295938571e-06
1,209,10.19113826751709,0.0,4.0003011710605186e-06
1,210,8.906930923461914,18.75,4.000304059971973e-06
1,211,15.354886054992676,18.75,4.00030696267292e-06
1,212,21.797842025756836,25.0,4.000309879163361e-06
1,213,12.153664588928223,37.5,4.0003128094432945e-06
1,214,21.268632888793945,50.0,4.000315753512721e-06
1,215,9.36320686340332,37.5,4.000318711371641e-06
