epoch,step,loss,acc,lr
1,177,16.58038902282715,18.75,4.000216006752255e-06
1,178,30.855236053466797,31.25,4.000218454399443e-06
1,179,32.741310119628906,25.0,4.00022091583615e-06
1,180,30.614789962768555,31.25,4.000223391062392e-06
1,181,30.604707717895508,50.0,4.00022588007814e-06
1,182,12.649826049804688,12.5,4.000228382883408e-06
1,183,19.455259323120117,12.5,4.000230899478183e-06
1,184,30.295398712158203,25.0,4.000233429862492e-06
1,185,29.26983642578125,37.5,4.000235974036307e-06
1,186,31.95044708251953,31.25,4.000238531999642e-06
1,187,28.573789596557617,12.5,4.000241103752471e-06
1,188,29.310192108154297,37.5,4.000243689294833e-06
1,189,14.079639434814453,31.25,4.000246288626702e-06
1,190,31.65436363220215,25.0,4.000248901748078e-06
1,191,10.105406761169434,12.5,4.000251528658974e-06
1,192,24.63158416748047,18.75,4.000254169359376e-06
1,193,9.607400894165039,31.25,4.000256823849299e-06
1,194,30.837934494018555,18.75,4.000259492128701e-06
1,195,11.815576553344727,18.75,4.000262174197637e-06
1,196,21.81231689453125,25.0,4.000264870056066e-06
1,197,14.033008575439453,31.25,4.0002675797040155e-06
1,198,14.360710144042969,12.5,4.000270303141444e-06
1,199,12.114598274230957,25.0,4.000273040368407e-06
1,200,8.46250057220459,18.75,4.0002757913848626e-06
1,201,30.667299270629883,25.0,4.000278556190825e-06
1,202,22.83312225341797,6.25,4.00028133478628e-06
1,203,28.617618560791016,37.5,4.000284127171242e-06
1,204,30.85059356689453,18.75,4.000286933345711e-06
1,205,24.494461059570312,31.25,4.000289753309673e-06
1,206,30.3668270111084,25.0,4.000292587063141e-06
1,207,23.95488929748535,56.25,4.000295434606103e-06
1,208,5.663729190826416,31.25,4.000298295938571e-06
1,209,31.02983283996582,25.0,4.0003011710605186e-06
1,210,31.22530174255371,18.75,4.000304059971973e-06
1,211,13.924166679382324,31.25,4.00030696267292e-06
1,212,12.442032814025879,25.0,4.000309879163361e-06
1,213,30.40311050415039,37.5,4.0003128094432945e-06
1,214,16.250865936279297,12.5,4.000315753512721e-06
1,215,20.895456314086914,56.25,4.000318711371641e-06
1,216,27.330373764038086,50.0,4.00032168302004e-06
1,217,31.255464553833008,25.0,4.000324668457946e-06
1,218,17.215484619140625,31.25,4.0003276676853455e-06
1,219,16.260475158691406,43.75,4.000330680702211e-06
1,220,30.743860244750977,31.25,4.000333707508582e-06
1,221,19.753265380859375,25.0,4.000336748104434e-06
1,222,23.569168090820312,12.5,4.000339802489764e-06
1,223,30.72205352783203,12.5,4.000342870664588e-06
1,224,5.958591938018799,25.0,4.000345952628892e-06
1,225,6.843664646148682,12.5,4.000349048382688e-06
1,226,14.004546165466309,25.0,4.000352157925951e-06
1,227,29.845096588134766,18.75,4.0003552812587065e-06
1,228,27.396846771240234,37.5,4.000358418380942e-06
1,229,26.23999786376953,43.75,4.000361569292656e-06
1,230,17.396923065185547,43.75,4.000364733993837e-06
1,231,14.69455337524414,18.75,4.000367912484511e-06
1,232,8.53917121887207,0.0,4.000371104764664e-06
1,233,32.25263214111328,12.5,4.0003743108342835e-06
1,234,5.118135452270508,37.5,4.000377530693382e-06
1,235,8.178345680236816,12.5,4.000380764341947e-06
1,236,13.575201988220215,31.25,4.0003840117799915e-06
1,237,19.35953140258789,37.5,4.000387273007502e-06
1,238,29.175790786743164,18.75,4.000390548024492e-06
1,239,14.8484468460083,18.75,4.000393836830948e-06
1,240,12.497631072998047,43.75,4.00039713942687e-06
1,241,13.023775100708008,31.25,4.000400455812271e-06
1,242,10.445940971374512,25.0,4.0004037859871385e-06
1,243,13.056982040405273,31.25,4.000407129951445e-06
1,244,12.063983917236328,6.25,4.000410487705244e-06
1,245,5.669660568237305,18.75,4.0004138592485096e-06
1,246,10.483416557312012,25.0,4.000417244581227e-06
1,247,9.286687850952148,6.25,4.000420643703411e-06
1,248,16.93783950805664,18.75,4.000424056615061e-06
1,249,8.782365798950195,43.75,4.000427483316163e-06
1,250,15.259129524230957,43.75,4.0004309238067314e-06
1,251,19.14118766784668,25.0,4.000434378086766e-06
1,252,20.517498016357422,12.5,4.000437846156239e-06
1,253,29.36650276184082,18.75,4.000441328015178e-06
1,254,30.22048568725586,18.75,4.000444823663569e-06
1,255,10.184117317199707,18.75,4.000448333101413e-06
1,256,29.83219337463379,12.5,4.000451856328723e-06
1,257,32.0099983215332,31.25,4.000455393345472e-06
1,258,10.081512451171875,18.75,4.000458944151687e-06
1,259,29.945388793945312,18.75,4.0004625087473406e-06
1,260,27.010482788085938,18.75,4.00046608713246e-06
1,261,30.77459716796875,18.75,4.000469679307005e-06
1,262,29.429920196533203,12.5,4.000473285271003e-06
1,263,31.185632705688477,31.25,4.000476905024466e-06
1,264,27.614519119262695,37.5,4.000480538567355e-06
1,265,25.835025787353516,25.0,4.000484185899696e-06
1,266,7.512148857116699,18.75,4.000487847021476e-06
1,267,24.496042251586914,37.5,4.000491521932709e-06
1,268,29.04050636291504,25.0,4.00049521063338e-06
1,269,28.122591018676758,25.0,4.0004989131234905e-06
1,270,12.68895149230957,31.25,4.000502629403026e-06
1,271,16.655254364013672,31.25,4.000506359472014e-06
1,272,28.689058303833008,12.5,4.000510103330441e-06
1,273,29.351987838745117,31.25,4.00051386097828e-06
1,274,8.859642028808594,31.25,4.0005176324155845e-06
1,275,11.403651237487793,31.25,4.0005214176423146e-06
1,276,9.943778991699219,31.25,4.00052521665847e-06
1,277,14.495136260986328,25.0,4.000529029464051e-06
1,278,30.363256454467773,31.25,4.00053285605907e-06
1,279,27.759319305419922,12.5,4.000536696443529e-06
1,280,26.719324111938477,31.25,4.000540550617399e-06
1,281,6.716015338897705,31.25,4.000544418580708e-06
1,282,16.7435302734375,18.75,4.0005483003334425e-06
1,283,8.272696495056152,12.5,4.000552195875589e-06
1,284,14.355491638183594,37.5,4.000556105207174e-06
1,285,6.356062889099121,12.5,4.000560028328184e-06
1,286,31.344064712524414,18.75,4.0005639652386065e-06
1,287,11.741073608398438,37.5,4.000567915938454e-06
1,288,8.525062561035156,25.0,4.0005718804277134e-06
1,289,19.05710792541504,25.0,4.0005758587063846e-06
1,290,15.715786933898926,25.0,4.0005798507744946e-06
1,291,25.692691802978516,18.75,4.000583856632003e-06
1,292,24.753000259399414,25.0,4.000587876278936e-06
1,293,27.45920181274414,18.75,4.000591909715268e-06
1,294,21.579870223999023,37.5,4.000595956941039e-06
1,295,21.555377960205078,31.25,4.000600017956194e-06
1,296,21.009946823120117,31.25,4.000604092760775e-06
1,297,29.058937072753906,18.75,4.000608181354767e-06
1,298,30.679372787475586,25.0,4.000612283738158e-06
1,299,10.60788631439209,12.5,4.00061639991096e-06
1,300,29.43293571472168,43.75,4.000620529873161e-06
1,301,21.149633407592773,50.0,4.00062467362476e-06
1,302,9.166544914245605,25.0,4.000628831165784e-06
1,303,11.802092552185059,37.5,4.000633002496207e-06
1,304,27.111379623413086,18.75,4.000637187616014e-06
1,305,4.987875461578369,12.5,4.000641386525233e-06
1,306,28.77052879333496,31.25,4.000645599223836e-06
1,307,23.755008697509766,25.0,4.000649825711852e-06
1,308,25.275808334350586,18.75,4.000654065989252e-06
1,309,27.739368438720703,6.25,4.00065832005605e-06
1,310,26.068973541259766,18.75,4.0006625879122464e-06
1,311,8.239551544189453,31.25,4.000666869557828e-06
1,312,29.968746185302734,31.25,4.000671164992807e-06
1,313,27.56711196899414,50.0,4.000675474217171e-06
1,314,10.578575134277344,12.5,4.00067979723092e-06
1,315,29.3913631439209,25.0,4.00068413403408e-06
1,316,12.996294975280762,25.0,4.000688484626598e-06
1,317,30.096059799194336,6.25,4.000692849008501e-06
1,318,23.652606964111328,12.5,4.000697227179802e-06
1,319,27.37559700012207,12.5,4.000701619140488e-06
1,320,24.68344497680664,12.5,4.0007060248905445e-06
1,321,28.5802001953125,25.0,4.000710444429972e-06
1,322,11.431676864624023,31.25,4.0007148777587985e-06
1,323,13.273736953735352,31.25,4.000719324876982e-06
1,324,16.52481460571289,18.75,4.0007237857845506e-06
1,325,31.303665161132812,25.0,4.000728260481504e-06
1,326,10.881830215454102,37.5,4.000732748967814e-06
1,327,26.80201530456543,25.0,4.000737251243496e-06
1,328,14.869443893432617,25.0,4.000741767308576e-06
1,329,28.891210556030273,56.25,4.000746297162986e-06
1,330,26.677562713623047,18.75,4.000750840806795e-06
1,331,20.519651412963867,37.5,4.000755398239961e-06
1,332,17.57512855529785,12.5,4.000759969462485e-06
1,333,3.416513442993164,18.75,4.00076455447438e-06
1,334,11.354979515075684,25.0,4.000769153275632e-06
1,335,8.724091529846191,12.5,4.000773765866256e-06
1,336,25.339763641357422,56.25,4.000778392246237e-06
1,337,33.48666763305664,31.25,4.000783032415576e-06
1,338,27.177392959594727,37.5,4.0007876863742584e-06
1,339,28.50012969970703,12.5,4.000792354122312e-06
1,340,11.543612480163574,25.0,4.00079703565971e-06
1,341,9.602642059326172,12.5,4.000801730986479e-06
1,342,23.345548629760742,37.5,4.000806440102579e-06
1,343,11.776833534240723,31.25,4.000811163008036e-06
1,344,14.654611587524414,12.5,4.00081589970285e-06
1,345,26.81196403503418,25.0,4.000820650187022e-06
1,346,21.65514373779297,25.0,4.0008254144605114e-06
1,347,8.541479110717773,31.25,4.000830192523372e-06
1,348,8.3970947265625,6.25,4.000834984375562e-06
1,349,6.363440036773682,18.75,4.000839790017097e-06
1,350,27.18820571899414,43.75,4.000844609447989e-06
1,351,23.707298278808594,31.25,4.000849442668198e-06
1,352,12.020557403564453,43.75,4.0008542896777515e-06
1,353,7.068889617919922,18.75,4.000859150476649e-06
1,354,7.106722831726074,31.25,4.000864025064876e-06
1,355,30.386220932006836,25.0,4.000868913442448e-06
1,356,29.42108154296875,37.5,4.0008738156093365e-06
1,357,30.453670501708984,25.0,4.000878731565569e-06
1,358,26.106231689453125,12.5,4.000883661311119e-06
1,359,9.284893035888672,18.75,4.000888604846012e-06
1,360,24.291831970214844,43.75,4.0008935621702225e-06
1,361,15.486017227172852,37.5,4.000898533283763e-06
1,362,18.17282485961914,25.0,4.000903518186621e-06
1,363,5.71589994430542,43.75,4.000908516878823e-06
1,364,23.903488159179688,43.75,4.000913529360315e-06
1,365,27.87049102783203,25.0,4.00091855563115e-06
1,366,23.53090476989746,25.0,4.000923595691303e-06
1,367,5.586783409118652,12.5,4.000928649540759e-06
1,368,11.197985649108887,25.0,4.000933717179545e-06
1,369,26.920955657958984,31.25,4.000938798607635e-06
1,370,20.7412052154541,12.5,4.000943893825028e-06
1,371,26.428890228271484,43.75,4.000949002831751e-06
1,372,3.1580920219421387,25.0,4.000954125627792e-06
1,373,20.104610443115234,18.75,4.000959262213122e-06
1,374,15.153496742248535,18.75,4.000964412587769e-06
1,375,8.876716613769531,37.5,4.000969576751706e-06
1,376,5.971425533294678,12.5,4.00097475470496e-06
1,377,13.363988876342773,25.0,4.000979946447504e-06
1,378,28.63041114807129,37.5,4.000985151979364e-06
1,379,24.525915145874023,31.25,4.000990371300528e-06
1,380,14.440235137939453,18.75,4.000995604410982e-06
1,381,14.49522876739502,18.75,4.001000851310726e-06
1,382,26.197132110595703,18.75,4.001006111999773e-06
1,383,15.870870590209961,43.75,4.001011386478109e-06
1,384,25.607688903808594,12.5,4.001016674745736e-06
1,385,23.665950775146484,31.25,4.001021976802666e-06
1,386,16.70200538635254,18.75,4.001027292648858e-06
1,387,19.644176483154297,18.75,4.001032622284368e-06
1,388,14.248590469360352,31.25,4.00103796570914e-06
1,389,15.050220489501953,25.0,4.001043322923202e-06
1,390,15.025568008422852,6.25,4.001048693926554e-06
1,391,12.411470413208008,31.25,4.001054078719182e-06
1,392,22.578384399414062,25.0,4.0010594773011e-06
1,393,9.539627075195312,6.25,4.0010648896722804e-06
1,394,8.224360466003418,31.25,4.001070315832737e-06
1,395,13.474040031433105,25.0,4.001075755782484e-06
1,396,7.792812824249268,25.0,4.001081209521507e-06
1,397,25.201377868652344,37.5,4.001086677049792e-06
1,398,20.276086807250977,31.25,4.001092158367327e-06
1,399,21.371360778808594,12.5,4.001097653474165e-06
1,400,20.678129196166992,18.75,4.001103162370239e-06
1,401,9.466534614562988,25.0,4.001108685055616e-06
1,402,32.20735549926758,25.0,4.0011142215302286e-06
1,403,5.971358776092529,6.25,4.001119771794104e-06
1,404,11.010199546813965,0.0,4.0011253358472555e-06
1,405,6.219329833984375,12.5,4.001130913689656e-06
1,406,24.471832275390625,37.5,4.001136505321306e-06
1,407,24.6384220123291,12.5,4.001142110742232e-06
1,408,26.610118865966797,25.0,4.001147729952408e-06
1,409,26.514841079711914,18.75,4.0011533629518185e-06
1,410,11.164860725402832,37.5,4.001159009740492e-06
1,411,12.36000919342041,25.0,4.001164670318415e-06
1,412,9.595840454101562,37.5,4.001170344685587e-06
1,413,25.120683670043945,37.5,4.001176032842008e-06
1,414,26.497892379760742,37.5,4.001181734787664e-06
1,415,9.800518989562988,12.5,4.00118745052257e-06
1,416,9.354564666748047,31.25,4.0011931800467115e-06
1,417,17.76354217529297,12.5,4.001198923360102e-06
1,418,11.425668716430664,18.75,4.001204680462728e-06
1,419,26.839094161987305,25.0,4.00121045135459e-06
1,420,7.556242942810059,25.0,4.001216236035687e-06
1,421,27.554536819458008,43.75,4.00122203450602e-06
1,422,12.421354293823242,25.0,4.001227846765575e-06
1,423,29.4337215423584,37.5,4.0012336728143655e-06
1,424,20.103670120239258,18.75,4.0012395126523645e-06
1,425,27.171079635620117,43.75,4.001245366279613e-06
1,426,20.818010330200195,43.75,4.0012512336960965e-06
1,427,13.618608474731445,31.25,4.001257114901775e-06
1,428,9.318624496459961,37.5,4.0012630098966895e-06
1,429,24.323055267333984,37.5,4.001268918680826e-06
1,430,6.838930606842041,31.25,4.001274841254171e-06
1,431,10.742359161376953,31.25,4.001280777616751e-06
1,432,21.343774795532227,18.75,4.001286727768513e-06
1,433,10.678497314453125,18.75,4.001292691709524e-06
1,434,26.71078109741211,31.25,4.001298669439716e-06
1,435,14.526885032653809,31.25,4.001304660959131e-06
1,436,18.504638671875,12.5,4.00131066626774e-06
1,437,25.51185417175293,50.0,4.001316685365585e-06
1,438,10.469371795654297,18.75,4.001322718252611e-06
1,439,28.202651977539062,37.5,4.001328764928846e-06
1,440,23.9125919342041,25.0,4.001334825394289e-06
1,441,29.97411346435547,25.0,4.001340899648914e-06
1,442,13.964225769042969,43.75,4.001346987692734e-06
1,443,18.279922485351562,25.0,4.001353089525775e-06
1,444,19.245798110961914,25.0,4.001359205147985e-06
1,445,24.814178466796875,37.5,4.001365334559403e-06
1,446,4.638151168823242,25.0,4.001371477760002e-06
1,447,10.892335891723633,18.75,4.001377634749783e-06
1,448,23.384077072143555,37.5,4.001383805528772e-06
1,449,7.631478786468506,18.75,4.001389990096929e-06
1,450,18.373863220214844,18.75,4.001396188454281e-06
1,451,19.01841926574707,50.0,4.001402400600815e-06
1,452,10.207429885864258,31.25,4.001408626536516e-06
1,453,25.597248077392578,18.75,4.0014148662613985e-06
1,454,6.307430267333984,25.0,4.0014211197754625e-06
1,455,32.63497543334961,12.5,4.001427387078694e-06
1,456,30.05229377746582,12.5,4.0014336681711075e-06
1,457,22.67470932006836,37.5,4.001439963052675e-06
1,458,26.406587600708008,25.0,4.001446271723424e-06
1,459,7.320749759674072,25.0,4.001452594183327e-06
1,460,26.539615631103516,18.75,4.001458930432412e-06
1,461,26.051118850708008,31.25,4.0014652804706505e-06
1,462,7.1813178062438965,6.25,4.001471644298057e-06
1,463,18.423099517822266,37.5,4.001478021914618e-06
1,464,25.845922470092773,18.75,4.001484413320333e-06
1,465,12.365693092346191,12.5,4.001490818515216e-06
1,466,24.854122161865234,12.5,4.001497237499254e-06
1,467,8.256863594055176,25.0,4.001503670272432e-06
1,468,25.431354522705078,37.5,4.001510116834764e-06
1,469,26.419580459594727,37.5,4.001516577186251e-06
1,470,19.474416732788086,18.75,4.001523051326878e-06
1,471,8.412431716918945,6.25,4.001529539256646e-06
1,472,10.33073902130127,6.25,4.0015360409755685e-06
1,473,15.062395095825195,18.75,4.001542556483618e-06
1,474,10.719562530517578,37.5,4.001549085780822e-06
1,475,13.988790512084961,25.0,4.001555628867153e-06
1,476,3.3724920749664307,12.5,4.001562185742625e-06
1,477,29.655447006225586,37.5,4.001568756407237e-06
1,478,7.933167934417725,31.25,4.001575340860963e-06
1,479,23.555639266967773,25.0,4.00158193910383e-06
1,480,15.183252334594727,18.75,4.001588551135824e-06
1,481,26.70170783996582,18.75,4.001595176956945e-06
1,482,18.65207862854004,18.75,4.001601816567193e-06
1,483,15.312688827514648,25.0,4.001608469966542e-06
1,484,19.69403076171875,31.25,4.001615137155031e-06
1,485,9.94294261932373,12.5,4.001621818132634e-06
1,486,30.246421813964844,31.25,4.0016285128993635e-06
1,487,8.619686126708984,12.5,4.001635221455207e-06
1,488,34.09748077392578,12.5,4.001641943800151e-06
1,489,7.575311660766602,25.0,4.001648679934208e-06
1,490,3.460914134979248,0.0,4.001655429857379e-06
1,491,18.154924392700195,37.5,4.00166219356965e-06
1,492,25.935571670532227,37.5,4.001668971071034e-06
1,493,7.3561110496521,18.75,4.001675762361519e-06
1,494,9.484600067138672,31.25,4.0016825674411035e-06
1,495,18.079334259033203,18.75,4.001689386309775e-06
1,496,8.458555221557617,31.25,4.00169621896756e-06
1,497,8.651598930358887,31.25,4.001703065414431e-06
1,498,27.00161361694336,25.0,4.001709925650402e-06
1,499,3.8070387840270996,43.75,4.00171679967546e-06
1,500,28.33938980102539,31.25,4.001723687489618e-06
1,501,16.37298583984375,31.25,4.001730589092849e-06
1,502,7.332079887390137,18.75,4.001737504485167e-06
1,503,14.826766967773438,43.75,4.001744433666571e-06
1,504,5.012242317199707,12.5,4.001751376637061e-06
1,505,13.87251091003418,12.5,4.001758333396625e-06
1,506,17.86159896850586,37.5,4.001765303945261e-06
1,507,18.935474395751953,25.0,4.001772288282984e-06
1,508,12.319682121276855,37.5,4.00177928640978e-06
1,509,13.963995933532715,25.0,4.001786298325649e-06
1,510,9.024982452392578,31.25,4.001793324030564e-06
1,511,17.659318923950195,37.5,4.001800363524565e-06
1,512,10.42298698425293,43.75,4.001807416807639e-06
1,513,4.656599044799805,25.0,4.001814483879759e-06
1,514,4.828526020050049,25.0,4.0018215647409525e-06
